timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1386982069.0 0.0578 0.1004 0.128 0.4142 0.4746 0.6332 -0.0638002773925104 -0.6130374479889042 0.008321775312066574
1386982069.0 0.1252 0.113 0.1338 0.3958 0.4606 0.6672 -0.038834951456310676 -0.5936199722607489 -0.0027739251040221915
1386982069.01 0.1746 0.1234 0.1406 0.3892 0.47 0.682 -0.038834951456310676 -0.5936199722607489 -0.0027739251040221915
1386982069.01 0.2106 0.1226 0.154 0.3878 0.4954 0.6982 -0.016643550624133148 -0.5880721220527045 -0.013869625520110958
1386982069.02 0.2394 0.098 0.162 0.3908 0.4802 0.6894 -0.016643550624133148 -0.5880721220527045 -0.013869625520110958
1386982069.03 0.2642 0.0454 0.1622 0.3844 0.4454 0.6478 0.005547850208044383 -0.5631067961165048 -0.024965325936199722
1386982069.03 0.2714 0.0058 0.1706 0.384 0.45 0.63 0.005547850208044383 -0.5631067961165048 -0.024965325936199722
1386982069.04 0.2614 -0.0194 0.1746 0.3758 0.4424 0.6188 0.008321775312066574 -0.5742024965325936 -0.04160887656033287
1386982069.04 0.2416 -0.0476 0.1572 0.3518 0.418 0.5894 0.008321775312066574 -0.5742024965325936 -0.04160887656033287
1386982069.05 0.2096 -0.0702 0.1168 0.3488 0.379 0.5476 0.024965325936199722 -0.5520110957004161 -0.024965325936199722
1386982069.06 0.1598 -0.0756 0.0398 0.3712 0.3866 0.5372 0.024965325936199722 -0.5520110957004161 -0.024965325936199722
1386982069.06 0.0938 -0.0574 -0.0402 0.4304 0.448 0.5564 0.024965325936199722 -0.5520110957004161 -0.024965325936199722
1386982069.07 0.0282 -0.0354 -0.1014 0.635 0.4058 0.371 0.011095700416088766 -0.5575589459084604 -0.04160887656033287
1386982069.07 -0.0524 0.0218 -0.0804 0.4804 0.602 0.631 0.011095700416088766 -0.5575589459084604 -0.04160887656033287
1386982069.08 -0.0836 0.0938 -0.0474 0.4278 0.5162 0.658 -0.005547850208044383 -0.5547850208044383 -0.027739251040221916
1386982069.09 -0.0556 0.039 -0.0198 0.3436 0.411 0.6004 -0.005547850208044383 -0.5547850208044383 -0.027739251040221916
1386982069.09 -0.0344 0.008 0.0086 0.3184 0.458 0.5798 0.011095700416088766 -0.521497919556172 -0.027739251040221916
1386982069.1 -0.0468 0.0322 0.0116 0.347 0.491 0.6058 0.011095700416088766 -0.521497919556172 -0.027739251040221916
1386982069.1 -0.067 0.0684 -0.0064 0.38 0.4782 0.6388 0.024965325936199722 -0.5298196948682385 -0.038834951456310676
1386982069.11 -0.0666 0.0808 -0.0266 0.3938 0.4492 0.6536 0.024965325936199722 -0.5298196948682385 -0.038834951456310676
1386982069.12 -0.0424 0.079 -0.0412 0.3876 0.4358 0.6538 0.0 -0.5464632454923717 -0.036061026352288486
1386982069.12 -0.0014 0.0698 -0.046 0.3652 0.4544 0.636 0.0 -0.5464632454923717 -0.036061026352288486
1386982069.13 0.0432 0.06 -0.0526 0.35 0.4574 0.6198 0.0 -0.5464632454923717 -0.036061026352288486
1386982069.13 0.086 0.0628 -0.0692 0.3472 0.4492 0.6154 0.008321775312066574 -0.5104022191400832 -0.030513176144244106
1386982069.14 0.1274 0.0762 -0.0918 0.3504 0.4358 0.602 0.008321775312066574 -0.5104022191400832 -0.030513176144244106
1386982069.15 0.1624 0.0854 -0.1152 0.3584 0.43 0.5938 0.024965325936199722 -0.5298196948682385 -0.024965325936199722
1386982069.15 0.191 0.0858 -0.142 0.3636 0.4222 0.5846 0.024965325936199722 -0.5298196948682385 -0.024965325936199722
1386982069.16 0.2128 0.0768 -0.1712 0.3676 0.4098 0.5742 -0.0027739251040221915 -0.507628294036061 -0.049930651872399444
1386982069.16 0.229 0.061 -0.199 0.3718 0.399 0.5678 -0.0027739251040221915 -0.507628294036061 -0.049930651872399444
1386982069.17 0.237 0.032 -0.2202 0.3736 0.3858 0.5558 -0.0027739251040221915 -0.5298196948682385 -0.036061026352288486
1386982069.18 0.2362 -0.0102 -0.2298 0.3756 0.3782 0.548 -0.0027739251040221915 -0.5298196948682385 -0.036061026352288486
1386982069.18 0.2268 -0.0686 -0.2254 0.363 0.3776 0.5248 -0.0027739251040221915 -0.5298196948682385 -0.036061026352288486
1386982069.19 0.1998 -0.1572 -0.2028 0.3652 0.384 0.533 -0.022191400832177532 -0.5298196948682385 -0.044382801664355064
1386982069.19 0.1632 -0.2748 -0.167 0.3684 0.368 0.5494 -0.022191400832177532 -0.5298196948682385 -0.044382801664355064
1386982069.2 0.1362 -0.3736 -0.1306 0.3636 0.352 0.5458 -0.024965325936199722 -0.5436893203883495 -0.08599167822468794
1386982069.21 0.111 -0.4394 -0.1012 0.3654 0.3458 0.5478 -0.024965325936199722 -0.5436893203883495 -0.08599167822468794
1386982069.21 0.0874 -0.4732 -0.0806 0.3626 0.3462 0.5444 -0.016643550624133148 -0.5242718446601942 -0.130374479889043
1386982069.22 0.063 -0.48 -0.066 0.3616 0.3398 0.5356 -0.016643550624133148 -0.5242718446601942 -0.130374479889043
1386982069.22 0.038 -0.4734 -0.0556 0.361 0.3412 0.5348 -0.022191400832177532 -0.5603328710124826 -0.14701803051317613
1386982069.23 0.0216 -0.4528 -0.049 0.357 0.3524 0.5374 -0.022191400832177532 -0.5603328710124826 -0.14701803051317613
1386982069.24 -0.0004 -0.4272 -0.0476 0.357 0.3566 0.5362 -0.019417475728155338 -0.5270457697642164 -0.17753120665742025
1386982069.24 -0.0218 -0.4 -0.049 0.3624 0.3568 0.5402 -0.019417475728155338 -0.5270457697642164 -0.17753120665742025
1386982069.25 -0.0408 -0.3744 -0.0538 0.3666 0.3496 0.54 -0.019417475728155338 -0.5270457697642164 -0.17753120665742025
1386982069.25 -0.0546 -0.348 -0.0604 0.3704 0.3402 0.535 0.011095700416088766 -0.521497919556172 -0.18862690707350901
1386982069.26 -0.0684 -0.3196 -0.0666 0.371 0.3204 0.521 0.011095700416088766 -0.521497919556172 -0.18862690707350901
1386982069.27 -0.0832 -0.2778 -0.0732 0.3738 0.326 0.5336 -0.008321775312066574 -0.5325936199722607 -0.18030513176144244
1386982069.27 -0.1026 -0.2122 -0.0826 0.3754 0.3444 0.5534 -0.008321775312066574 -0.5325936199722607 -0.18030513176144244
1386982069.28 -0.1238 -0.1472 -0.0968 0.386 0.354 0.5798 -0.0027739251040221915 -0.5381414701803051 -0.19694868238557559
1386982069.28 -0.1418 -0.1024 -0.1154 0.3888 0.3456 0.5824 -0.0027739251040221915 -0.5381414701803051 -0.19694868238557559
1386982069.29 -0.1584 -0.0696 -0.134 0.3864 0.3502 0.5854 -0.016643550624133148 -0.5131761442441054 -0.1941747572815534
1386982069.29 -0.1718 -0.0412 -0.1532 0.3922 0.3534 0.5938 -0.016643550624133148 -0.5131761442441054 -0.1941747572815534
1386982069.3 -0.1798 -0.0202 -0.171 0.3764 0.4122 0.4646 -0.016643550624133148 -0.5131761442441054 -0.1941747572815534
1386982069.31 -0.18 -0.0586 -0.178 0.4012 0.35 0.4656 -0.016643550624133148 -0.5131761442441054 -0.1941747572815534
1386982069.31 -0.1728 -0.0696 -0.1876 0.3978 0.3468 0.4334 -0.016643550624133148 -0.5131761442441054 -0.1941747572815534
1386982069.32 -0.1608 -0.0578 -0.1796 0.4048 0.3672 0.5456 -0.030513176144244106 -0.49930651872399445 -0.1941747572815534
