timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234375.61 0.0658 0.0396 0.0478 0.3196 0.3488 0.511 -1.217753120665742 -0.06934812760055478 0.24687933425797504
1387234375.62 0.0296 0.0478 0.0372 0.3096 0.3516 0.5108 -1.217753120665742 -0.06934812760055478 0.24687933425797504
1387234375.62 -0.009 0.0546 0.0282 0.2964 0.3528 0.5074 -1.217753120665742 -0.06102635228848821 0.23578363384188628
1387234375.63 -0.0512 0.0598 0.0218 0.2866 0.355 0.5034 -1.217753120665742 -0.06102635228848821 0.23578363384188628
1387234375.63 -0.0978 0.063 0.0184 0.277 0.3564 0.4974 -1.2233009708737863 -0.030513176144244106 0.20804438280166435
1387234375.64 -0.1474 0.0646 0.0178 0.2648 0.3556 0.489 -1.2233009708737863 -0.030513176144244106 0.20804438280166435
1387234375.64 -0.2006 0.0646 0.02 0.2514 0.3524 0.4776 -1.2149791955617197 -0.027739251040221916 0.1608876560332871
1387234375.65 -0.2572 0.0636 0.0244 0.2364 0.3486 0.4648 -1.2149791955617197 -0.027739251040221916 0.1608876560332871
1387234375.66 -0.3174 0.0618 0.0292 0.2186 0.345 0.45 -1.2149791955617197 -0.036061026352288486 0.14147018030513175
1387234375.66 -0.3822 0.06 0.0334 0.1998 0.3396 0.434 -1.2149791955617197 -0.036061026352288486 0.14147018030513175
1387234375.67 -0.4516 0.0586 0.0352 0.1816 0.329 0.4132 -1.2149791955617197 -0.036061026352288486 0.14147018030513175
1387234375.67 -0.5264 0.06 0.032 0.1664 0.3184 0.39 -1.2149791955617197 -0.036061026352288486 0.14147018030513175
1387234375.68 -0.6074 0.0654 0.0204 0.158 0.315 0.3636 -1.2149791955617197 -0.036061026352288486 0.14147018030513175
1387234375.69 -0.755 0.0836 -0.0372 0.1756 0.3224 0.3076 -1.2011095700416088 0.0 -0.013869625520110958
1387234375.7 -0.848 0.0982 -0.0682 0.1966 0.3332 0.2786 -1.2011095700416088 0.047156726768377254 -0.10263522884882108
1387234375.7 -0.9388 0.1154 -0.1274 0.2172 0.352 0.2486 -1.2011095700416088 0.047156726768377254 -0.10263522884882108
1387234375.71 -1.0232 0.1344 -0.2032 0.2352 0.3778 0.215 -1.159500693481276 0.08876560332871013 -0.19694868238557559
1387234375.72 -1.0992 0.1546 -0.2954 0.259 0.4062 0.1774 -1.159500693481276 0.08876560332871013 -0.19694868238557559
1387234375.72 -1.1672 0.1758 -0.401 0.2876 0.4428 0.1364 -1.1040221914008321 0.1914008321775312 -0.30235783633841884
1387234375.73 -1.2782 0.224 -0.6418 0.426 0.6314 0.0332 -1.1040221914008321 0.1914008321775312 -0.30235783633841884
1387234375.75 -1.3552 0.2586 -0.8748 0.712 0.7958 0.0012 -0.9958391123439667 0.30235783633841884 -0.42163661581137307
1387234375.75 -1.366 0.2628 -0.9604 0.7994 0.8122 0.0004 -0.8959778085991679 0.37170596393897365 -0.4854368932038835
1387234375.76 -1.3598 0.2556 -1.0122 0.8146 0.8164 0.0002 -0.8959778085991679 0.37170596393897365 -0.4854368932038835
1387234375.76 -1.3162 0.234 -1.023 0.817 0.8172 0.0002 -0.8599167822468793 0.4160887656033287 -0.5159500693481276
1387234375.77 -1.2236 0.2068 -0.9918 0.8178 0.8174 0.0002 -0.8599167822468793 0.4160887656033287 -0.5159500693481276
1387234375.78 -1.0944 0.1734 -0.9204 0.8176 0.8174 0.0002 -0.8932038834951457 0.4826629680998613 -0.5547850208044383
1387234375.78 -0.9548 0.1388 -0.8184 0.8178 0.8176 0.0002 -0.8932038834951457 0.4826629680998613 -0.5547850208044383
1387234375.79 -0.7204 0.1096 -0.5872 0.818 0.8178 0.0004 -0.912621359223301 0.5520110957004161 -0.565880721220527
1387234375.8 -0.6266 0.1216 -0.478 0.818 0.8178 0.0096 -0.912621359223301 0.5520110957004161 -0.565880721220527
1387234375.81 -0.5336 0.1402 -0.3746 0.818 0.8178 0.046 -0.9237170596393898 0.5908460471567267 -0.6047156726768377
1387234375.82 -0.3196 0.1648 -0.1764 0.818 0.8178 0.1356 -0.9098474341192788 0.5298196948682385 -0.5742024965325936
1387234375.82 -0.1976 0.1642 -0.0856 0.818 0.8054 0.1778 -0.9098474341192788 0.5298196948682385 -0.5742024965325936
1387234375.83 -0.0734 0.155 -0.0058 0.8124 0.772 0.2108 -0.8848821081830791 0.4576976421636616 -0.5575589459084604
1387234375.84 0.0438 0.1382 0.06 0.7586 0.7344 0.2368 -0.8848821081830791 0.4576976421636616 -0.5575589459084604
1387234375.84 0.148 0.115 0.1118 0.7068 0.7004 0.2576 -0.8959778085991679 0.39944521497919555 -0.5020804438280166
1387234375.85 0.2374 0.0866 0.1512 0.6664 0.6688 0.273 -0.8959778085991679 0.39944521497919555 -0.5020804438280166
1387234375.85 0.3134 0.054 0.1824 0.634 0.638 0.2814 -0.8959778085991679 0.39944521497919555 -0.5020804438280166
1387234375.86 0.3782 0.019 0.2078 0.6048 0.6084 0.285 -0.8848821081830791 0.39667128987517336 -0.5020804438280166
1387234375.87 0.4338 -0.016 0.2284 0.579 0.581 0.286 -0.8848821081830791 0.39667128987517336 -0.5020804438280166
1387234375.88 0.5224 -0.0804 0.2566 0.5366 0.5334 0.2886 -0.912621359223301 0.40499306518723993 -0.49653259361997226
1387234375.9 0.6158 -0.1484 0.2688 0.4966 0.4938 0.3012 -1.0180305131761442 0.36893203883495146 -0.4077669902912621
1387234375.9 0.64 -0.1642 0.2672 0.4822 0.4858 0.3074 -1.0180305131761442 0.36893203883495146 -0.4077669902912621
1387234375.91 0.6608 -0.1768 0.263 0.4692 0.4814 0.3128 -1.0624133148404993 0.34951456310679613 -0.37170596393897365
1387234375.91 0.6768 -0.1878 0.256 0.465 0.479 0.3196 -1.0624133148404993 0.34951456310679613 -0.37170596393897365
1387234375.92 0.6886 -0.1984 0.2464 0.4626 0.4734 0.327 -1.0624133148404993 0.34951456310679613 -0.37170596393897365
1387234375.92 0.6982 -0.208 0.235 0.4566 0.4696 0.3334 -1.1040221914008321 0.3273231622746186 -0.31345353675450766
1387234375.93 0.7058 -0.214 0.2224 0.4494 0.4632 0.3378 -1.1040221914008321 0.3273231622746186 -0.31345353675450766
1387234375.94 0.7088 -0.2222 0.2096 0.4456 0.4578 0.3422 -1.145631067961165 0.3106796116504854 -0.2524271844660194
1387234375.94 0.7094 -0.2296 0.2012 0.4474 0.4534 0.3486 -1.145631067961165 0.3106796116504854 -0.2524271844660194
1387234375.95 0.7064 -0.236 0.1896 0.45 0.447 0.354 -1.159500693481276 0.2801664355062413 -0.18862690707350901
1387234375.95 0.7014 -0.2416 0.1792 0.451 0.4408 0.3598 -1.159500693481276 0.2801664355062413 -0.18862690707350901
1387234375.96 0.6956 -0.2462 0.1702 0.4476 0.4356 0.3652 -1.176144244105409 0.24965325936199723 -0.12205270457697642
1387234375.97 0.6894 -0.2496 0.1616 0.4442 0.431 0.3698 -1.176144244105409 0.24965325936199723 -0.12205270457697642
1387234375.97 0.6812 -0.2522 0.1534 0.4446 0.4256 0.3758 -1.176144244105409 0.24965325936199723 -0.12205270457697642
1387234375.98 0.6714 -0.254 0.1458 0.4454 0.4194 0.3822 -1.1927877947295422 0.24133148404993066 -0.07212205270457697
1387234375.98 0.6612 -0.2546 0.1394 0.4416 0.4134 0.3882 -1.1927877947295422 0.24133148404993066 -0.07212205270457697
1387234375.99 0.6516 -0.2544 0.1342 0.4352 0.4076 0.3932 -1.2149791955617197 0.21081830790568654 -0.019417475728155338
1387234376.0 0.6294 -0.2494 0.128 0.425 0.3976 0.403 -1.203883495145631 0.1941747572815534 0.019417475728155338
1387234376.01 0.6158 -0.2444 0.127 0.4202 0.3924 0.4092 -1.203883495145631 0.1941747572815534 0.019417475728155338
1387234376.01 0.6 -0.2376 0.1278 0.4158 0.3886 0.4156 -1.2316227461858529 0.17198335644937587 0.08599167822468794
1387234376.03 0.563 -0.2206 0.1328 0.4092 0.3796 0.4264 -1.2205270457697641 0.17198335644937587 0.11095700416088766
1387234376.03 0.5426 -0.2106 0.1356 0.4062 0.3774 0.4306 -1.2205270457697641 0.17198335644937587 0.11095700416088766
1387234376.04 0.5204 -0.2 0.1378 0.406 0.3752 0.435 -1.2205270457697641 0.17198335644937587 0.11095700416088766
1387234376.04 0.4968 -0.1886 0.139 0.4074 0.3728 0.439 -1.217753120665742 0.13592233009708737 0.15811373092926492
1387234376.05 0.472 -0.1768 0.1388 0.4086 0.3714 0.444 -1.217753120665742 0.13592233009708737 0.15811373092926492
1387234376.06 0.448 -0.1642 0.1364 0.4078 0.3712 0.4486 -1.2316227461858529 0.11650485436893204 0.19972260748959778
1387234376.06 0.4246 -0.1514 0.1318 0.4052 0.3704 0.4522 -1.2316227461858529 0.11650485436893204 0.19972260748959778
1387234376.07 0.4004 -0.138 0.1246 0.4068 0.3698 0.4566 -1.2260748959778085 0.13314840499306518 0.19972260748959778
1387234376.07 0.3754 -0.1246 0.1156 0.4118 0.3714 0.4614 -1.2260748959778085 0.13314840499306518 0.19972260748959778
1387234376.08 0.35 -0.1114 0.105 0.417 0.3746 0.4652 -1.2122052704576975 0.09153952843273232 0.21636615811373092
1387234376.09 0.3252 -0.0986 0.0936 0.4212 0.379 0.4686 -1.2122052704576975 0.09153952843273232 0.21636615811373092
1387234376.09 0.3012 -0.0866 0.0822 0.4234 0.383 0.472 -1.2122052704576975 0.09153952843273232 0.21636615811373092
1387234376.1 0.278 -0.0754 0.071 0.4242 0.3866 0.4742 -1.2122052704576975 0.10263522884882108 0.2635228848821082
1387234376.1 0.2542 -0.065 0.0606 0.4292 0.391 0.477 -1.2122052704576975 0.10263522884882108 0.2635228848821082
1387234376.11 0.2298 -0.056 0.0516 0.4358 0.3934 0.4798 -1.2122052704576975 0.11373092926490985 0.2884882108183079
1387234376.12 0.2068 -0.048 0.044 0.4382 0.3948 0.4828 -1.2122052704576975 0.11373092926490985 0.2884882108183079
1387234376.12 0.1856 -0.0412 0.0384 0.4358 0.3956 0.4844 -1.203883495145631 0.10540915395284327 0.2829403606102635
1387234376.13 0.1652 -0.0352 0.0344 0.4322 0.3954 0.487 -1.203883495145631 0.10540915395284327 0.2829403606102635
1387234376.13 0.1444 -0.0294 0.0322 0.4274 0.394 0.49 -1.2066574202496532 0.10263522884882108 0.2635228848821082
1387234376.14 0.1222 -0.0236 0.0324 0.4234 0.3922 0.4926 -1.2066574202496532 0.10263522884882108 0.2635228848821082
1387234376.15 0.0982 -0.0178 0.0352 0.4196 0.3896 0.4938 -1.2288488210818307 0.08876560332871013 0.26629680998613037
1387234376.15 0.072 -0.0114 0.0404 0.416 0.387 0.4944 -1.2288488210818307 0.08876560332871013 0.26629680998613037
1387234376.16 0.0442 -0.0044 0.0474 0.4114 0.3838 0.4942 -1.2288488210818307 0.08876560332871013 0.26629680998613037
1387234376.16 0.0144 0.0038 0.0562 0.406 0.3816 0.493 -1.2122052704576975 0.08876560332871013 0.27184466019417475
1387234376.17 -0.018 0.0098 0.0668 0.4008 0.3796 0.4914 -1.2122052704576975 0.08876560332871013 0.27184466019417475
1387234376.18 -0.0408 0.0198 0.0794 0.3966 0.3758 0.4896 -1.2011095700416088 0.09986130374479889 0.2635228848821082
1387234376.18 -0.077 0.0308 0.0888 0.3918 0.3724 0.4876 -1.2011095700416088 0.09986130374479889 0.2635228848821082
1387234376.19 -0.1144 0.0422 0.1046 0.3852 0.3684 0.4842 -1.2233009708737863 0.06657420249653259 0.23300970873786409
1387234376.19 -0.1536 0.054 0.1218 0.3786 0.3644 0.4804 -1.2233009708737863 0.06657420249653259 0.23300970873786409
1387234376.2 -0.1944 0.0652 0.14 0.3712 0.3604 0.4746 -1.2316227461858529 0.06657420249653259 0.20804438280166435
1387234376.21 -0.2816 0.0854 0.1754 0.3608 0.3516 0.4612 -1.2316227461858529 0.06657420249653259 0.20804438280166435
1387234376.22 -0.3272 0.0938 0.1906 0.3572 0.3486 0.4538 -1.2316227461858529 0.06657420249653259 0.20804438280166435
1387234376.22 -0.3722 0.1008 0.203 0.3526 0.3452 0.4466 -1.2316227461858529 0.06657420249653259 0.20804438280166435
1387234376.24 -0.457 0.1126 0.2156 0.341 0.3424 0.4312 -1.2260748959778085 0.049930651872399444 0.11095700416088766
1387234376.24 -0.4954 0.117 0.213 0.3342 0.3428 0.4234 -1.234396671289875 0.033287101248266296 0.044382801664355064
1387234376.25 -0.5306 0.1204 0.2032 0.3284 0.3442 0.416 -1.234396671289875 0.033287101248266296 0.044382801664355064
1387234376.25 -0.5626 0.1234 0.1848 0.3236 0.348 0.4084 -1.2316227461858529 0.049930651872399444 0.019417475728155338
1387234376.26 -0.5916 0.1256 0.1572 0.3198 0.355 0.402 -1.2316227461858529 0.049930651872399444 0.019417475728155338
1387234376.27 -0.6174 0.1268 0.12 0.3134 0.3638 0.3944 -1.2149791955617197 0.0638002773925104 -0.06657420249653259
1387234376.27 -0.6408 0.1264 0.073 0.3094 0.3734 0.3844 -1.2149791955617197 0.0638002773925104 -0.06657420249653259
1387234376.28 -0.664 0.1238 0.0164 0.3104 0.3802 0.3736 -1.2149791955617197 0.0638002773925104 -0.06657420249653259
1387234376.28 -0.6882 0.1196 -0.0494 0.309 0.3862 0.361 -1.1872399445214978 0.11095700416088766 -0.13592233009708737
1387234376.29 -0.7136 0.1158 -0.1238 0.3046 0.3986 0.3448 -1.1872399445214978 0.11095700416088766 -0.13592233009708737
1387234376.29 -0.7432 0.1132 -0.207 0.3094 0.4192 0.321 -1.1484049930651872 0.1664355062413315 -0.18862690707350901
1387234376.31 -0.8234 0.1088 -0.398 0.3854 0.4754 0.2504 -1.1123439667128987 0.27184466019417475 -0.27461858529819694
1387234376.31 -0.8664 0.1096 -0.5026 0.4472 0.5164 0.2132 -1.1123439667128987 0.27184466019417475 -0.27461858529819694
1387234376.34 -0.9438 0.1424 -0.871 0.7904 0.7508 0.1186 -1.0180305131761442 0.37170596393897365 -0.34119278779472956
1387234376.34 -0.9204 0.155 -0.919 0.813 0.7998 0.1052 -1.0180305131761442 0.37170596393897365 -0.34119278779472956
1387234376.35 -0.8218 0.1736 -0.9386 0.8178 0.8166 0.0986 -0.8793342579750347 0.42718446601941745 -0.39667128987517336
1387234376.36 -0.7472 0.1794 -0.906 0.8178 0.8174 0.1058 -0.8848821081830791 0.47156726768377255 -0.3828016643550624
1387234376.37 -0.6576 0.1862 -0.8492 0.818 0.8176 0.111 -0.8848821081830791 0.47156726768377255 -0.3828016643550624
1387234376.37 -0.5628 0.1968 -0.772 0.8178 0.8176 0.133 -0.9209431345353676 0.5048543689320388 -0.3578363384188627
1387234376.38 -0.4696 0.2082 -0.6818 0.818 0.8178 0.1494 -0.9209431345353676 0.5048543689320388 -0.3578363384188627
1387234376.38 -0.3874 0.2216 -0.5838 0.8178 0.8176 0.1762 -0.9625520110957004 0.507628294036061 -0.39667128987517336
1387234376.4 -0.2372 0.2356 -0.3808 0.818 0.8176 0.2334 -0.9625520110957004 0.507628294036061 -0.39667128987517336
1387234376.4 -0.1604 0.2326 -0.2804 0.818 0.8178 0.2646 -0.9542302357836339 0.5131761442441054 -0.36893203883495146
1387234376.41 -0.0804 0.2216 -0.1834 0.818 0.818 0.2924 -0.9542302357836339 0.5131761442441054 -0.36893203883495146
1387234376.42 0.0542 0.1878 -0.033 0.7938 0.807 0.3266 -0.9098474341192788 0.4576976421636616 -0.39944521497919555
1387234376.43 0.1268 0.1582 0.047 0.7476 0.7764 0.3352 -0.8959778085991679 0.4549237170596394 -0.37725381414701803
1387234376.43 0.1892 0.1218 0.1184 0.7064 0.742 0.3376 -0.8959778085991679 0.4549237170596394 -0.37725381414701803
1387234376.46 0.3608 -0.0646 0.3152 0.5984 0.614 0.3154 -0.9237170596393898 0.4549237170596394 -0.39667128987517336
1387234376.46 0.3946 -0.113 0.3426 0.5786 0.5884 0.3058 -0.9237170596393898 0.4549237170596394 -0.39667128987517336
1387234376.47 0.4254 -0.1584 0.3618 0.5658 0.5624 0.299 -0.9736477115117892 0.435506241331484 -0.36893203883495146
1387234376.47 0.4548 -0.2 0.3738 0.5526 0.5394 0.2948 -0.9736477115117892 0.435506241331484 -0.36893203883495146
1387234376.48 0.4856 -0.2362 0.3802 0.5328 0.5182 0.2916 -1.0124826629680999 0.43828016643550627 -0.33841886269070737
1387234376.49 0.5166 -0.2676 0.3818 0.5126 0.499 0.29 -1.0124826629680999 0.43828016643550627 -0.33841886269070737
1387234376.49 0.545 -0.2938 0.3798 0.4968 0.4806 0.2918 -1.0651872399445215 0.3522884882108183 -0.27461858529819694
1387234376.5 0.5702 -0.3146 0.375 0.4836 0.4642 0.2958 -1.0651872399445215 0.3522884882108183 -0.27461858529819694
1387234376.5 0.5928 -0.3304 0.3678 0.4686 0.451 0.2998 -1.115117891816921 0.3633841886269071 -0.20527045769764216
1387234376.51 0.6126 -0.3412 0.3584 0.455 0.4386 0.3052 -1.115117891816921 0.3633841886269071 -0.20527045769764216
1387234376.52 0.6282 -0.3478 0.3476 0.4428 0.426 0.3112 -1.115117891816921 0.3633841886269071 -0.20527045769764216
1387234376.52 0.6392 -0.3498 0.3352 0.4316 0.4164 0.3178 -1.145631067961165 0.3217753120665742 -0.15811373092926492
1387234376.53 0.645 -0.3474 0.3224 0.425 0.4082 0.327 -1.145631067961165 0.3217753120665742 -0.15811373092926492
1387234376.54 0.6456 -0.341 0.3094 0.42 0.4012 0.3378 -1.159500693481276 0.2884882108183079 -0.08321775312066575
1387234376.54 0.6424 -0.331 0.2984 0.415 0.3964 0.349 -1.159500693481276 0.2884882108183079 -0.08321775312066575
1387234376.55 0.6364 -0.319 0.2878 0.409 0.3906 0.3588 -1.176144244105409 0.2524271844660194 -0.033287101248266296
1387234376.55 0.6282 -0.3058 0.2784 0.4046 0.3842 0.367 -1.176144244105409 0.2524271844660194 -0.033287101248266296
1387234376.56 0.6168 -0.291 0.2702 0.4014 0.3798 0.3752 -1.1955617198335644 0.22191400832177532 0.0
1387234376.56 0.603 -0.2752 0.2628 0.3984 0.375 0.3838 -1.1955617198335644 0.22191400832177532 0.0
1387234376.57 0.5874 -0.259 0.2556 0.3966 0.3714 0.3904 -1.2094313453536754 0.18862690707350901 0.0638002773925104
1387234376.57 0.5694 -0.2424 0.248 0.3982 0.3694 0.3966 -1.2094313453536754 0.18862690707350901 0.0638002773925104
1387234376.58 0.5496 -0.2262 0.24 0.4018 0.3688 0.4034 -1.2094313453536754 0.18862690707350901 0.0638002773925104
1387234376.59 0.5296 -0.2102 0.2316 0.404 0.3672 0.4102 -1.2066574202496532 0.15256588072122051 0.10540915395284327
1387234376.59 0.5104 -0.1952 0.2222 0.4036 0.365 0.4158 -1.2066574202496532 0.15256588072122051 0.10540915395284327
1387234376.6 0.473 -0.1658 0.1992 0.4064 0.3656 0.426 -1.2094313453536754 0.14424410540915394 0.12205270457697642
1387234376.61 0.4544 -0.1514 0.1862 0.4086 0.3674 0.432 -1.2260748959778085 0.11095700416088766 0.1553398058252427
1387234376.62 0.4368 -0.1374 0.1726 0.4086 0.3682 0.4378 -1.2260748959778085 0.11095700416088766 0.1553398058252427
1387234376.63 0.402 -0.1108 0.1432 0.4078 0.3692 0.447 -1.2094313453536754 0.11927877947295423 0.19694868238557559
1387234376.63 0.3838 -0.0974 0.1276 0.4094 0.372 0.4522 -1.2094313453536754 0.11927877947295423 0.19694868238557559
1387234376.64 0.3648 -0.0842 0.1124 0.4112 0.3748 0.4562 -1.2094313453536754 0.09986130374479889 0.23300970873786409
1387234376.65 0.3448 -0.0754 0.0974 0.414 0.3796 0.4608 -1.2094313453536754 0.09986130374479889 0.23300970873786409
1387234376.65 0.3306 -0.0624 0.088 0.419 0.3842 0.4654 -1.2233009708737863 0.08599167822468794 0.23578363384188628
1387234376.66 0.3084 -0.05 0.075 0.4256 0.3872 0.4706 -1.2233009708737863 0.08599167822468794 0.23578363384188628
1387234376.66 0.2858 -0.039 0.0644 0.4302 0.3902 0.4752 -1.2011095700416088 0.11373092926490985 0.24133148404993066
1387234376.67 0.2632 -0.0288 0.056 0.433 0.393 0.4794 -1.2011095700416088 0.11373092926490985 0.24133148404993066
1387234376.68 0.2416 -0.0194 0.0496 0.433 0.3944 0.482 -1.2233009708737863 0.08321775312066575 0.27739251040221913
1387234376.68 0.2204 -0.0108 0.0454 0.4302 0.395 0.4846 -1.2233009708737863 0.08321775312066575 0.27739251040221913
1387234376.69 0.1986 -0.003 0.0422 0.4286 0.3948 0.4872 -1.1872399445214978 0.08321775312066575 0.2635228848821082
1387234376.69 0.1756 0.0046 0.0398 0.4298 0.3964 0.4902 -1.1872399445214978 0.08321775312066575 0.2635228848821082
1387234376.7 0.1508 0.012 0.0382 0.432 0.3982 0.4932 -1.1872399445214978 0.08321775312066575 0.2635228848821082
1387234376.71 0.1258 0.0188 0.0378 0.4322 0.3982 0.4956 -1.1983356449375866 0.09153952843273232 0.27461858529819694
1387234376.71 0.1014 0.0252 0.0378 0.43 0.3978 0.4974 -1.1983356449375866 0.09153952843273232 0.27461858529819694
1387234376.72 0.0772 0.031 0.0384 0.4268 0.397 0.4972 -1.1955617198335644 0.08599167822468794 0.27739251040221913
1387234376.73 0.0284 0.042 0.038 0.4214 0.3944 0.4978 -1.2233009708737863 0.11095700416088766 0.2635228848821082
1387234376.74 0.004 0.0474 0.0362 0.4166 0.3932 0.4964 -1.2233009708737863 0.11095700416088766 0.2635228848821082
1387234376.74 -0.021 0.0532 0.0334 0.4122 0.3936 0.496 -1.217753120665742 0.10540915395284327 0.2524271844660194
1387234376.75 -0.0468 0.0594 0.0298 0.4084 0.3932 0.4958 -1.217753120665742 0.10540915395284327 0.2524271844660194
1387234376.75 -0.0742 0.0658 0.0262 0.4058 0.3934 0.4942 -1.217753120665742 0.10540915395284327 0.2524271844660194
1387234376.76 -0.103 0.0718 0.0226 0.4046 0.3936 0.4918 -1.2011095700416088 0.09986130374479889 0.2552011095700416
1387234376.77 -0.1336 0.077 0.0198 0.404 0.3942 0.4882 -1.2011095700416088 0.09986130374479889 0.2552011095700416
1387234376.77 -0.1652 0.0818 0.0176 0.4024 0.394 0.483 -1.1983356449375866 0.10263522884882108 0.21636615811373092
1387234376.78 -0.1976 0.0854 0.0154 0.4016 0.3922 0.4764 -1.1983356449375866 0.10263522884882108 0.21636615811373092
1387234376.78 -0.2304 0.0886 0.0134 0.4024 0.3898 0.4692 -1.2011095700416088 0.11373092926490985 0.15256588072122051
1387234376.79 -0.2636 0.0916 0.0118 0.4026 0.3876 0.4624 -1.2011095700416088 0.11373092926490985 0.15256588072122051
1387234376.8 -0.2962 0.0946 0.0104 0.401 0.3862 0.4552 -1.203883495145631 0.12205270457697642 0.1553398058252427
1387234376.8 -0.328 0.0976 0.0086 0.399 0.3856 0.4478 -1.203883495145631 0.12205270457697642 0.1553398058252427
1387234376.81 -0.39 0.104 0.003 0.3976 0.3824 0.4318 -1.203883495145631 0.14979195561719832 0.10818307905686546
1387234376.82 -0.42 0.108 -0.0022 0.397 0.3822 0.4242 -1.203883495145631 0.14979195561719832 0.10818307905686546
1387234376.83 -0.4488 0.113 -0.0092 0.395 0.3826 0.4168 -1.217753120665742 0.14701803051317613 0.07766990291262135
1387234376.84 -0.5036 0.1256 -0.0292 0.3944 0.3834 0.402 -1.1927877947295422 0.17198335644937587 0.016643550624133148
1387234376.84 -0.5292 0.1342 -0.0434 0.3954 0.3864 0.3958 -1.1927877947295422 0.17198335644937587 0.016643550624133148
1387234376.85 -0.5532 0.1444 -0.0608 0.3924 0.3904 0.39 -1.1844660194174756 0.20527045769764216 -0.036061026352288486
1387234376.86 -0.5756 0.156 -0.0814 0.3862 0.3946 0.3846 -1.1844660194174756 0.20527045769764216 -0.036061026352288486
1387234376.86 -0.5986 0.1686 -0.1062 0.381 0.3972 0.3776 -1.1789181692094313 0.23300970873786409 -0.09431345353675451
1387234376.87 -0.6232 0.182 -0.1356 0.3772 0.4014 0.371 -1.1789181692094313 0.23300970873786409 -0.09431345353675451
1387234376.88 -0.6802 0.2058 -0.2112 0.3744 0.4222 0.3502 -1.1789181692094313 0.23300970873786409 -0.09431345353675451
1387234376.89 -0.7022 0.2194 -0.2578 0.3858 0.4454 0.3306 -1.1789181692094313 0.23300970873786409 -0.09431345353675451
1387234376.89 -0.7386 0.232 -0.2918 0.4172 0.476 0.3028 -1.0984743411927878 0.3273231622746186 -0.21914008321775313
1387234376.9 -0.7786 0.2428 -0.3468 0.4708 0.5134 0.2748 -1.0984743411927878 0.3273231622746186 -0.21914008321775313
1387234376.91 -0.849 0.2582 -0.4634 0.6062 0.5974 0.2302 -1.0346740638002774 0.37725381414701803 -0.3079056865464632
1387234376.92 -0.867 0.264 -0.5708 0.7166 0.6796 0.2078 -0.9680998613037448 0.4160887656033287 -0.3300970873786408
1387234376.93 -0.8494 0.2624 -0.6162 0.7756 0.7368 0.1894 -0.8848821081830791 0.4521497919556172 -0.36893203883495146
1387234376.93 -0.8208 0.2574 -0.651 0.8104 0.7942 0.1902 -0.8848821081830791 0.4521497919556172 -0.36893203883495146
1387234376.94 -0.7844 0.2444 -0.6704 0.8166 0.8122 0.191 -0.8848821081830791 0.4521497919556172 -0.36893203883495146
1387234376.94 -0.7304 0.2254 -0.6718 0.8176 0.8162 0.1862 -0.8793342579750347 0.46601941747572817 -0.37170596393897365
1387234376.95 -0.658 0.2078 -0.6558 0.818 0.8176 0.18 -0.8793342579750347 0.46601941747572817 -0.37170596393897365
1387234376.96 -0.5782 0.1936 -0.6208 0.8178 0.8176 0.1808 -0.8793342579750347 0.4854368932038835 -0.37170596393897365
1387234376.96 -0.5034 0.1832 -0.5656 0.818 0.8178 0.1886 -0.8793342579750347 0.4854368932038835 -0.37170596393897365
1387234376.97 -0.435 0.176 -0.4924 0.8178 0.8176 0.1986 -0.9292649098474342 0.5242718446601942 -0.3855755894590846
1387234376.97 -0.3736 0.1698 -0.4068 0.818 0.8178 0.2092 -0.9292649098474342 0.5242718446601942 -0.3855755894590846
1387234376.98 -0.316 0.1604 -0.3146 0.8178 0.8176 0.22 -0.912621359223301 0.5270457697642164 -0.3828016643550624
1387234376.99 -0.257 0.148 -0.2194 0.818 0.8178 0.2318 -0.912621359223301 0.5270457697642164 -0.3828016643550624
1387234376.99 -0.194 0.132 -0.1244 0.8178 0.8176 0.2438 -0.9070735090152566 0.4882108183079057 -0.39389736477115117
1387234377.0 -0.1276 0.1124 -0.0328 0.818 0.816 0.2542 -0.9070735090152566 0.4882108183079057 -0.39389736477115117
1387234377.0 -0.0592 0.0894 0.0524 0.818 0.7926 0.2642 -0.9070735090152566 0.4882108183079057 -0.39389736477115117
1387234377.01 0.01 0.0636 0.1286 0.818 0.7636 0.2706 -0.8876560332871013 0.44937586685159503 -0.3883495145631068
1387234377.02 0.1466 0.0034 0.2478 0.7742 0.7072 0.2774 -0.8876560332871013 0.44937586685159503 -0.4160887656033287
1387234377.03 0.2798 -0.0682 0.3222 0.7058 0.6572 0.2768 -0.9348127600554785 0.44937586685159503 -0.39389736477115117
1387234377.05 0.4662 -0.1814 0.3632 0.617 0.5868 0.2752 -0.9736477115117892 0.4604715672676838 -0.3356449375866852
1387234377.06 0.5728 -0.246 0.3638 0.5614 0.5478 0.2782 -1.0235783633841886 0.4077669902912621 -0.2884882108183079
1387234377.07 0.618 -0.2726 0.361 0.5358 0.5296 0.2822 -1.0235783633841886 0.4077669902912621 -0.2884882108183079
1387234377.08 0.657 -0.2946 0.3578 0.5112 0.5118 0.287 -1.0790568654646324 0.37447988904299584 -0.23300970873786409
1387234377.08 0.6894 -0.3114 0.3548 0.4886 0.4964 0.2936 -1.0790568654646324 0.37447988904299584 -0.23300970873786409
