timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231056.87 0.1818 -0.1166 -0.0234 0.3686 0.2902 0.5954 0.5048543689320388 -0.21081830790568654 1.029126213592233
1387231056.88 0.2038 -0.1216 -0.0194 0.375 0.2902 0.584 0.5270457697642164 -0.20249653259361997 0.9736477115117892
1387231056.89 0.223 -0.1264 -0.0156 0.3864 0.2946 0.5818 0.5270457697642164 -0.20249653259361997 0.9736477115117892
1387231056.89 0.2392 -0.1312 -0.0112 0.3912 0.2938 0.5682 0.5409153952843273 -0.18862690707350901 0.9625520110957004
1387231056.9 0.2522 -0.1356 -0.007 0.4032 0.3012 0.565 0.5409153952843273 -0.18862690707350901 0.9625520110957004
1387231056.9 0.2626 -0.1394 -0.0036 0.404 0.3012 0.546 0.5825242718446602 -0.2801664355062413 0.9070735090152566
1387231056.91 0.27 -0.1424 -0.0016 0.4126 0.3064 0.5382 0.5825242718446602 -0.2801664355062413 0.9070735090152566
1387231056.92 0.2748 -0.145 0.0 0.4164 0.3082 0.5248 0.565880721220527 -0.3356449375866852 0.8959778085991679
1387231056.92 0.2774 -0.147 0.0016 0.4244 0.3128 0.5172 0.565880721220527 -0.3356449375866852 0.8959778085991679
1387231056.93 0.2778 -0.1488 0.0028 0.4276 0.3136 0.5034 0.6130374479889042 -0.3606102635228849 0.9015256588072122
1387231056.93 0.2766 -0.15 0.0042 0.4356 0.319 0.4962 0.6130374479889042 -0.3606102635228849 0.9015256588072122
1387231056.94 0.2742 -0.1504 0.0056 0.4416 0.3244 0.488 0.6130374479889042 -0.3606102635228849 0.9015256588072122
1387231056.94 0.2702 -0.1504 0.0066 0.4416 0.326 0.4738 0.6463245492371706 -0.3800277392510402 0.8821081830790569
1387231056.95 0.2646 -0.1498 0.007 0.4476 0.3322 0.4658 0.6463245492371706 -0.3800277392510402 0.8821081830790569
1387231056.96 0.257 -0.1486 0.0068 0.4482 0.3334 0.4516 0.6463245492371706 -0.36893203883495146 0.826629680998613
1387231056.96 0.2476 -0.147 0.0052 0.4602 0.3428 0.4474 0.6463245492371706 -0.36893203883495146 0.826629680998613
1387231056.97 0.2404 -0.1458 0.004 0.4572 0.3396 0.4278 0.6712898751733704 -0.39389736477115117 0.8460471567267683
1387231056.97 0.2282 -0.1432 0.0022 0.4644 0.3426 0.4174 0.6712898751733704 -0.39389736477115117 0.8460471567267683
1387231056.98 0.2154 -0.14 0.0022 0.467 0.3452 0.4036 0.6796116504854369 -0.40499306518723993 0.8349514563106796
1387231056.99 0.2026 -0.1358 0.0034 0.4746 0.352 0.3938 0.6796116504854369 -0.40499306518723993 0.8349514563106796
1387231056.99 0.1896 -0.1302 0.0056 0.484 0.3596 0.3854 0.6796116504854369 -0.40499306518723993 0.8349514563106796
1387231057.0 0.1758 -0.1232 0.008 0.4848 0.3616 0.3712 0.6962552011095701 -0.4826629680998613 0.7933425797503467
1387231057.0 0.1612 -0.115 0.0106 0.494 0.371 0.365 0.6962552011095701 -0.4826629680998613 0.7933425797503467
1387231057.01 0.1452 -0.1054 0.0134 0.4918 0.3738 0.3502 0.7212205270457698 -0.3855755894590846 0.8210818307905686
1387231057.02 0.1282 -0.0942 0.016 0.5006 0.3858 0.3438 0.7212205270457698 -0.3855755894590846 0.8210818307905686
1387231057.02 0.1102 -0.0818 0.0186 0.496 0.3896 0.3294 0.6823855755894591 -0.44105409153952846 0.782246879334258
1387231057.03 0.0916 -0.068 0.0208 0.4982 0.4002 0.3222 0.6823855755894591 -0.44105409153952846 0.782246879334258
1387231057.03 0.0712 -0.0528 0.021 0.495 0.4046 0.3126 0.7045769764216366 -0.36615811373092927 0.8155339805825242
1387231057.04 0.048 -0.0366 0.0188 0.4998 0.4132 0.3064 0.7045769764216366 -0.36615811373092927 0.8155339805825242
1387231057.05 0.0222 -0.0192 0.0144 0.5006 0.4194 0.2992 0.7045769764216366 -0.36615811373092927 0.8155339805825242
1387231057.05 -0.0044 -0.0012 0.0094 0.4952 0.4226 0.2912 0.6962552011095701 -0.463245492371706 0.8183079056865464
1387231057.06 -0.0314 0.0178 0.005 0.496 0.4312 0.2894 0.6962552011095701 -0.463245492371706 0.8183079056865464
1387231057.06 -0.058 0.0378 0.0006 0.4888 0.4304 0.2852 0.6740638002773925 -0.46601941747572817 0.8155339805825242
1387231057.07 -0.0748 0.0524 -0.0042 0.493 0.436 0.2932 0.6740638002773925 -0.46601941747572817 0.8155339805825242
1387231057.07 -0.098 0.0758 -0.0076 0.4848 0.4304 0.2982 0.665742024965326 -0.435506241331484 0.8099861303744799
1387231057.08 -0.1176 0.101 -0.0126 0.4836 0.4308 0.3116 0.665742024965326 -0.435506241331484 0.8099861303744799
1387231057.09 -0.1338 0.1274 -0.0178 0.479 0.4256 0.3256 0.6269070735090153 -0.43273231622746183 0.8488210818307905
1387231057.09 -0.1474 0.1536 -0.0228 0.4774 0.4218 0.3432 0.6269070735090153 -0.43273231622746183 0.8488210818307905
1387231057.1 -0.158 0.1788 -0.0274 0.4746 0.4206 0.3628 0.6269070735090153 -0.43273231622746183 0.8488210818307905
1387231057.1 -0.1662 0.2016 -0.03 0.4652 0.415 0.3814 0.6296809986130375 -0.31622746185852985 0.8321775312066574
1387231057.11 -0.1722 0.2212 -0.0324 0.4668 0.4148 0.4128 0.6296809986130375 -0.31622746185852985 0.8321775312066574
1387231057.12 -0.1776 0.2382 -0.0374 0.4568 0.3996 0.436 0.5963938973647711 -0.34951456310679613 0.9181692094313454
1387231057.12 -0.1842 0.2522 -0.046 0.4508 0.3942 0.4662 0.5963938973647711 -0.34951456310679613 0.9181692094313454
1387231057.13 -0.1924 0.2622 -0.0572 0.4314 0.3788 0.485 0.5880721220527045 -0.29403606102635227 0.9042995839112344
1387231057.13 -0.2056 0.2688 -0.0714 0.4202 0.3682 0.512 0.5880721220527045 -0.29403606102635227 0.9042995839112344
1387231057.14 -0.222 0.2718 -0.088 0.4052 0.3526 0.535 0.5825242718446602 -0.2884882108183079 0.9597780859916782
1387231057.15 -0.2404 0.2738 -0.106 0.3994 0.338 0.5796 0.5825242718446602 -0.2884882108183079 0.9597780859916782
1387231057.15 -0.2578 0.2738 -0.1248 0.3886 0.3122 0.6308 0.5825242718446602 -0.2884882108183079 0.9597780859916782
1387231057.16 -0.272 0.2702 -0.143 0.368 0.277 0.6808 0.5381414701803051 -0.2635228848821082 0.9736477115117892
1387231057.16 -0.2808 0.261 -0.1588 0.346 0.2466 0.7336 0.5381414701803051 -0.2635228848821082 0.9736477115117892
1387231057.17 -0.2846 0.2516 -0.1736 0.317 0.2188 0.7666 0.5464632454923717 -0.22468793342579751 0.9986130374479889
1387231057.18 -0.285 0.2342 -0.1842 0.2884 0.1986 0.8062 0.5464632454923717 -0.22468793342579751 0.9986130374479889
1387231057.18 -0.2842 0.2132 -0.202 0.2538 0.1734 0.812 0.5353675450762829 -0.18585298196948682 1.0513176144244105
1387231057.19 -0.2838 0.1896 -0.223 0.2308 0.1522 0.8156 0.5353675450762829 -0.18585298196948682 1.0513176144244105
1387231057.19 -0.2862 0.165 -0.248 0.2228 0.1346 0.8142 0.5353675450762829 -0.2524271844660194 1.0457697642163661
1387231057.2 -0.2902 0.14 -0.2756 0.2262 0.1246 0.8172 0.5353675450762829 -0.2524271844660194 1.0457697642163661
1387231057.21 -0.2928 0.1138 -0.3022 0.2296 0.1134 0.8138 0.5159500693481276 -0.26629680998613037 1.0818307905686546
1387231057.21 -0.2916 0.0868 -0.3242 0.2338 0.1068 0.8164 0.5159500693481276 -0.26629680998613037 1.0818307905686546
1387231057.22 -0.2866 0.0608 -0.3398 0.2394 0.107 0.819 0.5159500693481276 -0.26629680998613037 1.0818307905686546
1387231057.22 -0.277 0.035 -0.349 0.2406 0.1088 0.8002 0.5020804438280166 -0.3578363384188627 1.1040221914008321
1387231057.23 -0.2636 0.0104 -0.351 0.2454 0.1144 0.7924 0.5020804438280166 -0.3578363384188627 1.1040221914008321
1387231057.23 -0.2448 -0.013 -0.3462 0.243 0.119 0.7622 0.5020804438280166 -0.3633841886269071 1.1234396671289875
1387231057.24 -0.2198 -0.0348 -0.3334 0.2518 0.1316 0.7614 0.5020804438280166 -0.3633841886269071 1.1234396671289875
1387231057.25 -0.1882 -0.0548 -0.3142 0.2544 0.1386 0.7254 0.463245492371706 -0.36893203883495146 1.1234396671289875
1387231057.25 -0.1494 -0.0728 -0.2894 0.2648 0.1518 0.711 0.463245492371706 -0.36893203883495146 1.1234396671289875
1387231057.26 -0.1048 -0.089 -0.2606 0.2748 0.162 0.6896 0.47434119278779474 -0.39667128987517336 1.0457697642163661
1387231057.26 -0.0564 -0.1032 -0.2278 0.2932 0.1724 0.6832 0.47434119278779474 -0.39667128987517336 1.0457697642163661
1387231057.27 -0.0064 -0.1152 -0.192 0.3088 0.181 0.681 0.47434119278779474 -0.39667128987517336 1.0457697642163661
1387231057.28 0.0266 -0.1226 -0.1676 0.3156 0.187 0.671 0.5048543689320388 -0.34396671289875175 1.073509015256588
1387231057.28 0.0738 -0.133 -0.1322 0.3252 0.1942 0.672 0.5048543689320388 -0.34396671289875175 1.073509015256588
1387231057.29 0.1158 -0.1432 -0.0992 0.3276 0.197 0.6612 0.4909847434119279 -0.3606102635228849 1.0041608876560333
1387231057.29 0.1522 -0.1532 -0.0682 0.3374 0.2036 0.6614 0.4909847434119279 -0.3606102635228849 1.0041608876560333
1387231057.3 0.183 -0.1628 -0.0398 0.3388 0.2082 0.6452 0.49375866851595007 -0.34396671289875175 0.9320388349514563
1387231057.31 0.2084 -0.1708 -0.0152 0.3478 0.2142 0.6356 0.49375866851595007 -0.34396671289875175 0.9320388349514563
1387231057.31 0.2282 -0.1776 0.005 0.3584 0.2186 0.6204 0.49375866851595007 -0.37725381414701803 0.9320388349514563
1387231057.32 0.2438 -0.1826 0.023 0.3726 0.2244 0.6096 0.49375866851595007 -0.37725381414701803 0.9320388349514563
1387231057.32 0.2576 -0.1858 0.0396 0.3844 0.2316 0.6004 0.49375866851595007 -0.37725381414701803 0.9320388349514563
1387231057.33 0.2702 -0.1876 0.0552 0.3868 0.2296 0.582 0.4909847434119279 -0.42441054091539526 0.9237170596393898
1387231057.34 0.2818 -0.189 0.0722 0.3946 0.2362 0.5812 0.4909847434119279 -0.42441054091539526 0.9237170596393898
1387231057.34 0.2916 -0.19 0.0932 0.3998 0.234 0.5672 0.4854368932038835 -0.46601941747572817 0.8515950069348127
1387231057.35 0.3 -0.1902 0.117 0.4148 0.238 0.5656 0.4854368932038835 -0.46601941747572817 0.8515950069348127
1387231057.35 0.3084 -0.1892 0.1412 0.4164 0.2372 0.547 0.521497919556172 -0.4798890429958391 0.8515950069348127
1387231057.36 0.3174 -0.1866 0.1664 0.4258 0.2418 0.5408 0.521497919556172 -0.4798890429958391 0.8515950069348127
1387231057.36 0.3276 -0.1822 0.1908 0.4272 0.2452 0.5292 0.5381414701803051 -0.5325936199722607 0.7766990291262136
1387231057.37 0.3388 -0.1762 0.2134 0.4316 0.2512 0.5252 0.5381414701803051 -0.5325936199722607 0.7766990291262136
1387231057.38 0.3466 -0.1712 0.2338 0.4364 0.2552 0.5212 0.5381414701803051 -0.5325936199722607 0.7766990291262136
1387231057.38 0.358 -0.1632 0.2458 0.4394 0.2568 0.515 0.5769764216366158 -0.5492371705963939 0.782246879334258
1387231057.39 0.3698 -0.1544 0.2622 0.4468 0.263 0.5158 0.5769764216366158 -0.5492371705963939 0.782246879334258
1387231057.39 0.3814 -0.1458 0.2768 0.4456 0.2642 0.5072 0.6546463245492372 -0.5104022191400832 0.8016643550624133
1387231057.4 0.392 -0.1378 0.2896 0.452 0.272 0.5084 0.6546463245492372 -0.5104022191400832 0.8016643550624133
1387231057.41 0.4002 -0.1302 0.2998 0.4476 0.2752 0.4976 0.7073509015256588 -0.521497919556172 0.7489597780859917
1387231057.41 0.405 -0.1228 0.3072 0.4504 0.2818 0.4942 0.7073509015256588 -0.521497919556172 0.7489597780859917
1387231057.42 0.4054 -0.1146 0.3116 0.4492 0.2868 0.4858 0.7794729542302358 -0.5603328710124826 0.7434119278779473
1387231057.43 0.4008 -0.1064 0.3122 0.4502 0.2938 0.4802 0.7794729542302358 -0.5603328710124826 0.7434119278779473
1387231057.43 0.391 -0.0988 0.3098 0.453 0.304 0.4794 0.7794729542302358 -0.5603328710124826 0.7434119278779473
1387231057.44 0.3762 -0.0926 0.3048 0.4502 0.306 0.4716 0.8016643550624133 -0.46601941747572817 0.6851595006934813
1387231057.44 0.3564 -0.087 0.2994 0.4538 0.3126 0.4718 0.8016643550624133 -0.46601941747572817 0.6851595006934813
1387231057.45 0.333 -0.0818 0.2944 0.4496 0.3148 0.4626 0.7988904299583911 -0.5187239944521498 0.6907073509015257
1387231057.45 0.3068 -0.077 0.2874 0.455 0.322 0.4636 0.7988904299583911 -0.5187239944521498 0.6907073509015257
1387231057.46 0.2782 -0.0706 0.2802 0.4486 0.3174 0.4522 0.8349514563106796 -0.5464632454923717 0.6934812760055479
1387231057.47 0.246 -0.057 0.2744 0.4524 0.332 0.4502 0.8349514563106796 -0.5464632454923717 0.6934812760055479
1387231057.47 0.2132 -0.0428 0.266 0.4532 0.339 0.444 0.8821081830790569 -0.5270457697642164 0.6823855755894591
1387231057.48 0.1836 -0.035 0.2562 0.463 0.333 0.4438 0.8821081830790569 -0.5270457697642164 0.6823855755894591
1387231057.48 0.1652 -0.0132 0.2522 0.4678 0.3468 0.4366 0.8821081830790569 -0.5270457697642164 0.6823855755894591
1387231057.49 0.1424 0.0044 0.2462 0.4746 0.359 0.4332 0.8821081830790569 -0.5270457697642164 0.6823855755894591
1387231057.5 0.1278 0.0148 0.2382 0.4784 0.3382 0.4196 0.8821081830790569 -0.5270457697642164 0.6823855755894591
1387231057.5 0.1166 0.0244 0.2362 0.4818 0.3462 0.4176 0.8654646324549237 -0.43828016643550627 0.6796116504854369
1387231057.51 0.1098 0.0392 0.2402 0.491 0.3572 0.4174 0.8654646324549237 -0.43828016643550627 0.6796116504854369
1387231057.51 0.1108 0.057 0.2468 0.4904 0.3626 0.408 0.9098474341192788 -0.3356449375866852 0.6546463245492372
1387231057.52 0.1186 0.0704 0.2542 0.497 0.3716 0.4088 0.9098474341192788 -0.3356449375866852 0.6546463245492372
1387231057.52 0.1296 0.0796 0.261 0.4876 0.3666 0.3984 0.8987517337031901 -0.3883495145631068 0.6269070735090153
1387231057.53 0.1396 0.091 0.2656 0.4882 0.3756 0.3934 0.8987517337031901 -0.3883495145631068 0.6269070735090153
1387231057.54 0.1464 0.1044 0.2684 0.4814 0.3804 0.3862 0.9320388349514563 -0.37725381414701803 0.6102635228848821
1387231057.54 0.1486 0.1186 0.2696 0.4776 0.3916 0.3824 0.9320388349514563 -0.37725381414701803 0.6102635228848821
1387231057.55 0.1458 0.1308 0.2674 0.4746 0.404 0.3786 0.9320388349514563 -0.37725381414701803 0.6102635228848821
1387231057.55 0.137 0.1402 0.262 0.4666 0.4062 0.37 0.926490984743412 -0.2912621359223301 0.6158113730929264
1387231057.56 0.1244 0.1458 0.2536 0.4682 0.4102 0.3692 0.926490984743412 -0.2912621359223301 0.6158113730929264
1387231057.57 0.1112 0.1474 0.244 0.4624 0.4022 0.3632 0.9625520110957004 -0.3217753120665742 0.6407766990291263
1387231057.57 0.101 0.1478 0.2348 0.4682 0.4044 0.3672 0.9625520110957004 -0.3217753120665742 0.6407766990291263
1387231057.58 0.0954 0.149 0.227 0.4594 0.3964 0.3624 0.9653259361997226 -0.19972260748959778 0.6296809986130375
1387231057.58 0.0936 0.1534 0.223 0.4604 0.396 0.3682 0.9653259361997226 -0.19972260748959778 0.6296809986130375
1387231057.59 0.0938 0.1586 0.2182 0.455 0.3942 0.3734 0.9680998613037448 -0.24133148404993066 0.6019417475728155
1387231057.6 0.0964 0.1608 0.2152 0.4568 0.3934 0.3826 0.9680998613037448 -0.24133148404993066 0.6019417475728155
1387231057.6 0.1 0.162 0.2122 0.457 0.3936 0.387 0.9680998613037448 -0.24133148404993066 0.6019417475728155
1387231057.61 0.1014 0.1622 0.209 0.4536 0.3876 0.3886 0.9653259361997226 -0.23855755894590847 0.6380027739251041
1387231057.61 0.0994 0.1642 0.2068 0.4524 0.3874 0.3962 0.9653259361997226 -0.23855755894590847 0.6380027739251041
1387231057.62 0.0944 0.1692 0.204 0.445 0.3914 0.3964 0.9986130374479889 -0.17198335644937587 0.5991678224687933
1387231057.63 0.0862 0.1722 0.1982 0.4418 0.4002 0.3996 0.9986130374479889 -0.17198335644937587 0.5991678224687933
1387231057.63 0.0748 0.1716 0.1874 0.4298 0.3918 0.395 0.9986130374479889 -0.14424410540915394 0.5825242718446602
1387231057.64 0.0596 0.17 0.1724 0.4256 0.3888 0.3972 0.9986130374479889 -0.14424410540915394 0.5825242718446602
1387231057.64 0.0416 0.1678 0.1556 0.4174 0.3886 0.3972 0.9653259361997226 -0.1636615811373093 0.5825242718446602
1387231057.65 0.024 0.1634 0.1384 0.4096 0.3876 0.399 0.9653259361997226 -0.1636615811373093 0.5825242718446602
1387231057.66 0.0066 0.1588 0.122 0.4022 0.3892 0.401 0.9653259361997226 -0.1636615811373093 0.5825242718446602
1387231057.66 -0.0138 0.1566 0.1066 0.3914 0.3868 0.3976 1.0097087378640777 -0.11927877947295423 0.6047156726768377
1387231057.67 -0.0376 0.156 0.0902 0.3904 0.392 0.4046 1.0097087378640777 -0.11927877947295423 0.6047156726768377
1387231057.67 -0.0626 0.1554 0.0724 0.38 0.3852 0.4062 0.9736477115117892 -0.08321775312066575 0.6269070735090153
1387231057.68 -0.0838 0.1536 0.0536 0.3814 0.3888 0.4158 0.9736477115117892 -0.08321775312066575 0.6269070735090153
1387231057.68 -0.0946 0.1522 0.0402 0.3772 0.3802 0.412 0.9791955617198336 -0.09986130374479889 0.6158113730929264
1387231057.69 -0.1046 0.1504 0.0184 0.3762 0.3778 0.418 0.9791955617198336 -0.09986130374479889 0.6158113730929264
1387231057.7 -0.1058 0.1478 -0.0028 0.367 0.3664 0.4158 0.9375866851595007 -0.18030513176144244 0.6324549237170597
1387231057.7 -0.1018 0.1462 -0.0194 0.3594 0.3666 0.4266 0.9375866851595007 -0.18030513176144244 0.6324549237170597
1387231057.71 -0.0952 0.1436 -0.0322 0.3512 0.3584 0.4342 0.9375866851595007 -0.18030513176144244 0.6324549237170597
1387231057.72 -0.083 0.1428 -0.0462 0.3334 0.352 0.4432 0.9542302357836339 -0.1276005547850208 0.6352288488210819
1387231057.72 -0.0622 0.1422 -0.0598 0.3038 0.3496 0.4608 0.9542302357836339 -0.1276005547850208 0.6352288488210819
1387231057.73 -0.0388 0.1392 -0.0712 0.2582 0.3348 0.4714 0.9320388349514563 -0.13592233009708737 0.665742024965326
1387231057.73 -0.023 0.139 -0.086 0.2038 0.325 0.486 0.9320388349514563 -0.13592233009708737 0.665742024965326
1387231057.74 -0.0204 0.1438 -0.113 0.1356 0.3072 0.4772 0.9237170596393898 -0.14147018030513175 0.6324549237170597
1387231057.74 -0.0332 0.1494 -0.1542 0.0888 0.2918 0.4578 0.9237170596393898 -0.14147018030513175 0.6324549237170597
1387231057.75 -0.0612 0.1558 -0.2034 0.0864 0.2794 0.4448 0.9209431345353676 -0.0638002773925104 0.6380027739251041
1387231057.76 -0.0922 0.1666 -0.254 0.1202 0.2812 0.477 0.9209431345353676 -0.0638002773925104 0.6380027739251041
1387231057.76 -0.1078 0.176 -0.3012 0.1464 0.2674 0.5538 0.9209431345353676 -0.0638002773925104 0.6380027739251041
1387231057.77 -0.1012 0.1836 -0.3416 0.1462 0.2338 0.6582 0.8432732316227461 -0.2274618585298197 0.6407766990291263
1387231057.77 -0.0784 0.193 -0.3726 0.1354 0.2058 0.7576 0.8432732316227461 -0.2274618585298197 0.6407766990291263
1387231057.78 -0.0456 0.1976 -0.3898 0.1238 0.185 0.8018 0.8737864077669902 -0.17198335644937587 0.6269070735090153
1387231057.79 -0.0208 0.1952 -0.3906 0.1202 0.1722 0.819 0.8737864077669902 -0.17198335644937587 0.6269070735090153
1387231057.79 0.0174 0.1848 -0.3836 0.1138 0.1646 0.8148 0.8432732316227461 -0.1664355062413315 0.6047156726768377
1387231057.8 0.0506 0.1704 -0.367 0.104 0.1638 0.8184 0.8432732316227461 -0.1664355062413315 0.6047156726768377
1387231057.8 0.0754 0.1504 -0.3474 0.097 0.1556 0.811 0.8626907073509015 -0.21914008321775313 0.6435506241331485
1387231057.81 0.0904 0.1236 -0.3254 0.1066 0.149 0.8172 0.8626907073509015 -0.21914008321775313 0.6435506241331485
1387231057.82 0.1008 0.094 -0.2986 0.1242 0.1516 0.8128 0.8599167822468793 -0.19694868238557559 0.5936199722607489
1387231057.82 0.1168 0.0662 -0.2654 0.1408 0.1624 0.8178 0.8599167822468793 -0.19694868238557559 0.5936199722607489
1387231057.83 0.1458 0.043 -0.2274 0.1528 0.1744 0.792 0.8599167822468793 -0.19694868238557559 0.5936199722607489
1387231057.83 0.1898 0.0276 -0.186 0.1478 0.1892 0.7348 0.9042995839112344 -0.21081830790568654 0.5409153952843273
1387231057.84 0.2478 0.019 -0.1426 0.1282 0.2094 0.6904 0.9042995839112344 -0.21081830790568654 0.5409153952843273
1387231057.84 0.3142 0.0156 -0.0992 0.1002 0.2224 0.6422 0.8793342579750347 -0.27461858529819694 0.5409153952843273
1387231057.85 0.3806 0.0158 -0.0598 0.0748 0.2372 0.618 0.8793342579750347 -0.27461858529819694 0.5409153952843273
1387231057.86 0.441 0.0178 -0.0292 0.054 0.2426 0.5908 0.9625520110957004 -0.21914008321775313 0.47711511789181693
1387231057.86 0.4904 0.0202 -0.0088 0.0464 0.2432 0.5842 0.9625520110957004 -0.21914008321775313 0.47711511789181693
1387231057.87 0.5274 0.0206 0.003 0.0502 0.2404 0.5804 0.9902912621359223 -0.23855755894590847 0.39944521497919555
1387231057.87 0.553 0.0166 0.0066 0.0638 0.2394 0.5784 0.9902912621359223 -0.23855755894590847 0.39944521497919555
1387231057.88 0.567 0.008 0.0026 0.0884 0.2372 0.575 0.9902912621359223 -0.23855755894590847 0.39944521497919555
1387231057.89 0.569 0.0008 -0.0088 0.1214 0.2286 0.559 1.0263522884882108 -0.2801664355062413 0.3883495145631068
1387231057.89 0.5626 -0.011 -0.0202 0.16 0.2242 0.5528 1.0263522884882108 -0.2801664355062413 0.3883495145631068
1387231057.9 0.5466 -0.0234 -0.0402 0.1932 0.2136 0.535 0.9986130374479889 -0.2801664355062413 0.3273231622746186
1387231057.9 0.5244 -0.0368 -0.0618 0.2302 0.211 0.534 0.9986130374479889 -0.2801664355062413 0.3273231622746186
1387231057.91 0.4972 -0.0506 -0.0834 0.2558 0.2062 0.514 1.0929264909847434 -0.2884882108183079 0.29958391123439665
1387231057.92 0.4676 -0.0658 -0.101 0.2864 0.2034 0.5014 1.0929264909847434 -0.2884882108183079 0.29958391123439665
1387231057.92 0.4362 -0.0838 -0.108 0.3182 0.197 0.4836 1.073509015256588 -0.24133148404993066 0.26629680998613037
1387231057.93 0.4052 -0.1026 -0.1012 0.3606 0.1978 0.4718 1.073509015256588 -0.24133148404993066 0.26629680998613037
1387231057.93 0.3802 -0.12 -0.0844 0.3962 0.2006 0.4592 1.073509015256588 -0.24133148404993066 0.26629680998613037
1387231057.94 0.3662 -0.1336 -0.0594 0.4168 0.204 0.4452 1.1040221914008321 -0.30513176144244103 0.20249653259361997
1387231057.95 0.3636 -0.1388 -0.0274 0.436 0.2118 0.4422 1.1040221914008321 -0.30513176144244103 0.20249653259361997
1387231057.95 0.3708 -0.1362 0.01 0.441 0.2146 0.439 1.0957004160887656 -0.33841886269070737 0.1941747572815534
1387231057.96 0.3854 -0.1288 0.0528 0.4488 0.2254 0.4502 1.0957004160887656 -0.33841886269070737 0.1941747572815534
1387231057.96 0.4054 -0.1192 0.0978 0.4408 0.2364 0.4486 1.1373092926490984 -0.27461858529819694 0.10263522884882108
1387231057.97 0.4264 -0.108 0.1416 0.4368 0.2536 0.4522 1.1373092926490984 -0.27461858529819694 0.10263522884882108
1387231057.97 0.4424 -0.0964 0.1806 0.432 0.2692 0.4554 1.1650485436893203 -0.21081830790568654 0.14147018030513175
1387231057.98 0.4494 -0.0846 0.2116 0.4334 0.2838 0.4638 1.1650485436893203 -0.21081830790568654 0.14147018030513175
1387231057.99 0.4448 -0.0766 0.232 0.4352 0.2968 0.4638 1.1650485436893203 -0.21081830790568654 0.14147018030513175
1387231057.99 0.4336 -0.0636 0.2396 0.4354 0.3036 0.4484 1.1789181692094313 -0.23578363384188628 0.06934812760055478
1387231058.0 0.4032 -0.0506 0.2422 0.4506 0.3166 0.4438 1.1789181692094313 -0.23578363384188628 0.06934812760055478
1387231058.0 0.357 -0.038 0.2356 0.459 0.3234 0.4324 1.145631067961165 -0.23300970873786409 0.022191400832177532
1387231058.01 0.2976 -0.0264 0.2222 0.4778 0.3392 0.4288 1.145631067961165 -0.23300970873786409 0.022191400832177532
1387231058.02 0.2282 -0.0144 0.2052 0.4912 0.3452 0.4108 1.1678224687933425 -0.17475728155339806 0.049930651872399444
1387231058.02 0.153 -0.0004 0.1876 0.5188 0.3558 0.404 1.1678224687933425 -0.17475728155339806 0.049930651872399444
1387231058.03 0.0762 0.0168 0.1734 0.543 0.3644 0.4014 1.1539528432732316 -0.15811373092926492 0.06657420249653259
1387231058.03 0.0016 0.0382 0.1652 0.5724 0.3732 0.41 1.1539528432732316 -0.15811373092926492 0.06657420249653259
1387231058.04 -0.068 0.0628 0.1648 0.5906 0.382 0.4218 1.1539528432732316 -0.15811373092926492 0.06657420249653259
1387231058.05 -0.1318 0.0876 0.1718 0.6006 0.3884 0.4332 1.1511789181692094 -0.1608876560332871 0.07212205270457697
1387231058.05 -0.1898 0.1092 0.1858 0.61 0.3962 0.4448 1.1511789181692094 -0.1608876560332871 0.07212205270457697
1387231058.06 -0.2408 0.1268 0.2062 0.6092 0.3978 0.4532 1.1705963938973647 -0.11650485436893204 0.11095700416088766
1387231058.06 -0.2792 0.1432 0.2326 0.6046 0.4098 0.4658 1.1705963938973647 -0.11650485436893204 0.11095700416088766
1387231058.07 -0.3022 0.1566 0.2642 0.576 0.4184 0.4662 1.1511789181692094 -0.047156726768377254 0.18307905686546463
1387231058.08 -0.3138 0.1656 0.2986 0.5546 0.4376 0.4758 1.1511789181692094 -0.047156726768377254 0.18307905686546463
1387231058.08 -0.3196 0.1718 0.332 0.5192 0.4448 0.4712 1.1262135922330097 -0.08321775312066575 0.23855755894590847
1387231058.09 -0.3234 0.1766 0.3612 0.4918 0.4544 0.472 1.1262135922330097 -0.08321775312066575 0.23855755894590847
1387231058.09 -0.3254 0.1794 0.3774 0.4654 0.4638 0.47 1.1373092926490984 -0.013869625520110958 0.27184466019417475
1387231058.1 -0.3278 0.1826 0.395 0.4444 0.4714 0.4654 1.1373092926490984 -0.013869625520110958 0.27184466019417475
1387231058.1 -0.3312 0.187 0.4028 0.428 0.4796 0.4646 1.1373092926490984 -0.013869625520110958 0.27184466019417475
1387231058.11 -0.3364 0.1928 0.3996 0.4056 0.4724 0.4582 1.1622746185852981 0.005547850208044383 0.27461858529819694
1387231058.12 -0.3428 0.199 0.3884 0.3918 0.477 0.4632 1.1622746185852981 0.005547850208044383 0.27461858529819694
1387231058.12 -0.3504 0.2064 0.3708 0.3724 0.4718 0.4558 1.1511789181692094 0.06657420249653259 0.34119278779472956
1387231058.13 -0.3596 0.2128 0.3474 0.3642 0.474 0.4614 1.1511789181692094 0.06657420249653259 0.34119278779472956
1387231058.13 -0.3702 0.2154 0.3186 0.348 0.4548 0.4544 1.0901525658807212 0.12205270457697642 0.34951456310679613
1387231058.14 -0.3822 0.215 0.2886 0.3374 0.4512 0.458 1.0901525658807212 0.12205270457697642 0.34951456310679613
