timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.1574 -0.1842 0.0208 0.4876 0.5668 0.8188 -0.5825242718446602 2.0832177531206657 -0.13592233009708737
-0.16 -0.204 0.0212 0.4812 0.5658 0.819 -0.5936199722607489 2.0804438280166435 -0.05825242718446602
-0.1606 -0.225 0.019 0.4736 0.5632 0.819 -0.5936199722607489 2.0804438280166435 -0.05825242718446602
-0.1634 -0.2468 0.0134 0.4748 0.557 0.819 -0.5936199722607489 2.0804438280166435 -0.05825242718446602
-0.1694 -0.2682 0.0054 0.478 0.552 0.819 -0.579750346740638 2.058252427184466 0.022191400832177532
-0.1778 -0.289 -0.0026 0.4782 0.5532 0.819 -0.579750346740638 2.058252427184466 0.022191400832177532
-0.1912 -0.3136 -0.0104 0.4896 0.5462 0.819 -0.5714285714285714 2.0776699029126213 0.0638002773925104
-0.2016 -0.3358 -0.0198 0.4942 0.5398 0.819 -0.5714285714285714 2.0776699029126213 0.0638002773925104
-0.2086 -0.3558 -0.0286 0.4916 0.5382 0.819 -0.5769764216366158 2.044382801664355 0.14979195561719832
-0.2134 -0.376 -0.037 0.4868 0.537 0.819 -0.5769764216366158 2.044382801664355 0.14979195561719832
-0.2202 -0.3928 -0.0458 0.4846 0.5292 0.819 -0.5436893203883495 2.058252427184466 0.2274618585298197
-0.2294 -0.4058 -0.0548 0.4868 0.5262 0.819 -0.5436893203883495 2.058252427184466 0.2274618585298197
-0.2412 -0.4156 -0.0642 0.4978 0.526 0.819 -0.5436893203883495 2.058252427184466 0.2274618585298197
-0.2526 -0.425 -0.0726 0.4972 0.5282 0.8188 -0.5131761442441054 2.055478502080444 0.30513176144244103
-0.2608 -0.431 -0.0802 0.493 0.5248 0.819 -0.5131761442441054 2.055478502080444 0.30513176144244103
-0.2694 -0.4366 -0.087 0.497 0.5162 0.819 -0.5159500693481276 2.0221914008321775 0.37447988904299584
-0.2774 -0.4386 -0.0936 0.4938 0.5152 0.819 -0.5159500693481276 2.0221914008321775 0.37447988904299584
-0.284 -0.4366 -0.0992 0.496 0.513 0.8188 -0.49653259361997226 2.0249653259361997 0.4604715672676838
-0.2892 -0.432 -0.1036 0.4892 0.5138 0.819 -0.49653259361997226 2.0249653259361997 0.4604715672676838
-0.2942 -0.4256 -0.1064 0.4878 0.5146 0.819 -0.49653259361997226 1.986130374479889 0.521497919556172
-0.3004 -0.42 -0.109 0.4936 0.5146 0.819 -0.49653259361997226 1.986130374479889 0.521497919556172
-0.3032 -0.4106 -0.1112 0.488 0.517 0.8188 -0.4826629680998613 1.9833564493758669 0.5464632454923717
-0.3048 -0.4014 -0.1132 0.4938 0.5168 0.819 -0.4826629680998613 1.9833564493758669 0.5464632454923717
-0.3052 -0.3916 -0.1142 0.4962 0.522 0.819 -0.4826629680998613 1.9833564493758669 0.5464632454923717
-0.301 -0.3818 -0.1144 0.4984 0.5126 0.819 -0.4604715672676838 1.9667128987517337 0.624133148404993
-0.291 -0.3698 -0.1124 0.49 0.5142 0.819 -0.4604715672676838 1.9667128987517337 0.624133148404993
-0.2792 -0.3524 -0.1098 0.4948 0.5164 0.819 -0.46601941747572817 1.9334257975034674 0.651872399445215
-0.2634 -0.334 -0.1068 0.4924 0.5176 0.819 -0.46601941747572817 1.9334257975034674 0.651872399445215
-0.2452 -0.3138 -0.1032 0.4868 0.5204 0.819 -0.463245492371706 1.9001386962552012 0.6851595006934813
-0.2278 -0.2944 -0.0992 0.4894 0.5158 0.819 -0.463245492371706 1.9001386962552012 0.6851595006934813
-0.2098 -0.2726 -0.094 0.4892 0.51 0.819 -0.4521497919556172 1.9056865464632455 0.7323162274618585
-0.1914 -0.2468 -0.0866 0.494 0.5174 0.819 -0.4521497919556172 1.9056865464632455 0.7323162274618585
-0.1696 -0.2186 -0.079 0.4958 0.5186 0.819 -0.4521497919556172 1.9056865464632455 0.7323162274618585
-0.1428 -0.188 -0.071 0.4912 0.5178 0.819 -0.4521497919556172 1.9029126213592233 0.723994452149792
-0.1142 -0.1562 -0.0632 0.4936 0.5172 0.819 -0.4521497919556172 1.9029126213592233 0.723994452149792
-0.0848 -0.135 -0.0552 0.498 0.5194 0.819 -0.42995839112343964 1.9056865464632455 0.7378640776699029
-0.064 -0.1038 -0.0478 0.4998 0.518 0.819 -0.42995839112343964 1.9056865464632455 0.7378640776699029
-0.0308 -0.074 -0.0428 0.5014 0.5172 0.819 -0.44105409153952846 1.9167822468793343 0.7045769764216366
0.003 -0.0454 -0.0354 0.5042 0.5184 0.819 -0.44105409153952846 1.9167822468793343 0.7045769764216366
0.0378 -0.0186 -0.028 0.504 0.5172 0.819 -0.4188626907073509 1.91123439667129 0.6907073509015257
0.0732 0.0064 -0.021 0.5062 0.5166 0.819 -0.4188626907073509 1.91123439667129 0.6907073509015257
0.108 0.0302 -0.0146 0.5072 0.5154 0.819 -0.39944521497919555 1.914008321775312 0.7018030513176144
0.1426 0.052 -0.0084 0.506 0.5124 0.819 -0.39944521497919555 1.914008321775312 0.7018030513176144
0.1762 0.072 -0.0028 0.5038 0.5088 0.819 -0.39944521497919555 1.914008321775312 0.7018030513176144
0.2078 0.0912 0.0026 0.5036 0.5066 0.819 -0.40499306518723993 1.9223300970873787 0.6740638002773925
0.2366 0.1102 0.008 0.5022 0.5036 0.819 -0.40499306518723993 1.9223300970873787 0.6740638002773925
0.263 0.1284 0.0138 0.4982 0.5006 0.819 -0.36615811373092927 1.927877947295423 0.6463245492371706
0.2864 0.1472 0.0198 0.482 0.493 0.819 -0.36615811373092927 1.927877947295423 0.6463245492371706
0.3028 0.1834 0.0344 0.4806 0.497 0.819 -0.34674063800277394 1.9583911234396671 0.5908460471567267
0.3112 0.2172 0.046 0.4938 0.4944 0.819 -0.34674063800277394 1.9583911234396671 0.5908460471567267
0.3188 0.2506 0.0586 0.4806 0.493 0.819 -0.34119278779472956 1.972260748959778 0.5575589459084604
0.327 0.2848 0.0724 0.4684 0.4918 0.819 -0.34119278779472956 1.972260748959778 0.5575589459084604
0.3302 0.3192 0.0844 0.48 0.4896 0.819 -0.34119278779472956 1.972260748959778 0.5575589459084604
0.3342 0.3558 0.0984 0.4636 0.4992 0.819 -0.34119278779472956 1.972260748959778 0.5575589459084604
0.3392 0.3938 0.1122 0.4518 0.5086 0.819 -0.34119278779472956 1.972260748959778 0.5575589459084604
0.341 0.4262 0.122 0.4496 0.5124 0.819 -0.3828016643550624 2.0 0.391123439667129
0.3406 0.4574 0.1284 0.4486 0.5174 0.819 -0.3828016643550624 2.0 0.391123439667129
0.3376 0.4838 0.1332 0.4496 0.518 0.819 -0.39667128987517336 2.055478502080444 0.2884882108183079
0.3354 0.5076 0.1356 0.4506 0.5204 0.819 -0.39667128987517336 2.055478502080444 0.2884882108183079
0.3348 0.5298 0.1372 0.4486 0.5204 0.819 -0.43273231622746183 2.041608876560333 0.17753120665742025
0.3326 0.5504 0.1388 0.4492 0.5208 0.819 -0.43273231622746183 2.041608876560333 0.17753120665742025
0.3318 0.5812 0.1432 0.4502 0.5268 0.8188 -0.44382801664355065 2.072122052704577 0.06657420249653259
0.3306 0.6028 0.1434 0.4524 0.5146 0.8188 -0.44382801664355065 2.072122052704577 0.06657420249653259
0.331 0.628 0.141 0.4516 0.5126 0.819 -0.44382801664355065 2.072122052704577 0.06657420249653259
0.3328 0.6588 0.1362 0.438 0.6152 0.819 -0.4826629680998613 2.085991678224688 -0.04160887656033287
0.338 0.6632 0.1088 0.459 0.6262 0.819 -0.4826629680998613 2.085991678224688 -0.04160887656033287
0.3428 0.6292 0.0826 0.4592 0.5806 0.819 -0.4521497919556172 2.0693481276005548 -0.1608876560332871
0.344 0.5798 0.0748 0.453 0.5422 0.819 -0.4521497919556172 2.0693481276005548 -0.1608876560332871
0.3408 0.5378 0.0652 0.4532 0.5376 0.819 -0.4882108183079057 2.055478502080444 -0.1914008321775312
0.3356 0.5056 0.0552 0.4518 0.5502 0.819 -0.4882108183079057 2.055478502080444 -0.1914008321775312
0.3274 0.4762 0.046 0.4524 0.5608 0.819 -0.4882108183079057 2.055478502080444 -0.24133148404993066
0.315 0.4474 0.0374 0.4534 0.562 0.819 -0.4882108183079057 2.055478502080444 -0.24133148404993066
0.3006 0.418 0.0306 0.451 0.5606 0.819 -0.4854368932038835 2.072122052704577 -0.27461858529819694
0.2856 0.3916 0.0248 0.4484 0.5606 0.819 -0.4854368932038835 2.072122052704577 -0.27461858529819694
0.269 0.3668 0.019 0.445 0.5652 0.819 -0.4854368932038835 2.072122052704577 -0.27461858529819694
0.2508 0.3424 0.0132 0.4382 0.5668 0.819 -0.4909847434119279 2.058252427184466 -0.31622746185852985
0.231 0.3176 0.008 0.4316 0.5678 0.819 -0.4909847434119279 2.058252427184466 -0.31622746185852985
0.2076 0.2928 0.0036 0.4282 0.5694 0.819 -0.49653259361997226 2.074895977808599 -0.34674063800277394
0.1814 0.2762 0.0006 0.427 0.5726 0.819 -0.49653259361997226 2.074895977808599 -0.34674063800277394
0.1628 0.251 -0.0006 0.428 0.576 0.819 -0.5048543689320388 2.0638002773925104 -0.3550624133148405
0.1346 0.2254 -0.0004 0.4284 0.5802 0.819 -0.5048543689320388 2.0638002773925104 -0.3550624133148405
0.108 0.199 0.0002 0.4264 0.5866 0.819 -0.5020804438280166 2.0499306518723994 -0.3800277392510402
0.0838 0.1716 0.0002 0.42 0.5876 0.819 -0.5020804438280166 2.0499306518723994 -0.3800277392510402
0.0628 0.143 -0.001 0.4142 0.5896 0.819 -0.5020804438280166 2.0499306518723994 -0.3800277392510402
0.0414 0.1132 -0.0024 0.4142 0.5932 0.819 -0.49930651872399445 2.044382801664355 -0.3855755894590846
0.0188 0.0816 -0.0036 0.4142 0.5914 0.819 -0.49930651872399445 2.044382801664355 -0.3855755894590846
-0.0022 0.0488 -0.0046 0.4132 0.5884 0.819 -0.49930651872399445 2.0471567267683772 -0.3855755894590846
-0.0228 0.017 -0.0056 0.4142 0.5878 0.819 -0.49930651872399445 2.0471567267683772 -0.3855755894590846
-0.0436 -0.0136 -0.0066 0.4178 0.5878 0.8188 -0.4826629680998613 2.0693481276005548 -0.3356449375866852
-0.065 -0.0426 -0.0074 0.4238 0.5886 0.819 -0.4826629680998613 2.0693481276005548 -0.3356449375866852
-0.0868 -0.07 -0.0084 0.4298 0.5864 0.819 -0.4909847434119279 2.061026352288488 -0.30513176144244103
-0.1078 -0.0952 -0.0092 0.4366 0.5856 0.819 -0.4909847434119279 2.061026352288488 -0.30513176144244103
-0.128 -0.1188 -0.0102 0.4422 0.5828 0.8188 -0.4798890429958391 2.058252427184466 -0.2524271844660194
-0.1466 -0.1408 -0.0108 0.4466 0.5792 0.819 -0.4798890429958391 2.058252427184466 -0.2524271844660194
-0.1638 -0.1618 -0.0116 0.4506 0.577 0.819 -0.4798890429958391 2.058252427184466 -0.2524271844660194
-0.1808 -0.1814 -0.0128 0.4578 0.5764 0.819 -0.47156726768377255 2.08876560332871 -0.21636615811373092
-0.1972 -0.2006 -0.0142 0.4644 0.5738 0.819 -0.47156726768377255 2.08876560332871 -0.21636615811373092
-0.2114 -0.2194 -0.016 0.4678 0.5684 0.819 -0.4521497919556172 2.0693481276005548 -0.18585298196948682
-0.2238 -0.2376 -0.018 0.47 0.564 0.819 -0.4521497919556172 2.0693481276005548 -0.18585298196948682
-0.2344 -0.2544 -0.0196 0.469 0.5596 0.819 -0.44660194174757284 2.1081830790568654 -0.09986130374479889
-0.2442 -0.2698 -0.021 0.4698 0.5346 0.819 -0.44660194174757284 2.1081830790568654 -0.09986130374479889
-0.2492 -0.2786 -0.0184 0.4638 0.5362 0.819 -0.4105409153952843 2.11373092926491 -0.06657420249653259
-0.254 -0.2784 -0.0082 0.4714 0.5664 0.819 -0.4105409153952843 2.11373092926491 -0.06657420249653259
-0.2608 -0.282 -0.005 0.4814 0.5704 0.819 -0.4105409153952843 2.11373092926491 -0.06657420249653259
-0.2664 -0.2954 -0.0016 0.4812 0.5634 0.819 -0.43273231622746183 2.1081830790568654 -0.011095700416088766
-0.2692 -0.3124 -0.004 0.4726 0.5564 0.819 -0.43273231622746183 2.1081830790568654 -0.011095700416088766
-0.2738 -0.3298 -0.009 0.4696 0.5488 0.819 -0.42995839112343964 2.0943134535367545 0.07489597780859916
-0.2836 -0.347 -0.0154 0.4728 0.5426 0.819 -0.42995839112343964 2.0943134535367545 0.07489597780859916
-0.2978 -0.3638 -0.0212 0.4772 0.5384 0.819 -0.42163661581137307 2.0804438280166435 0.14701803051317613
-0.3134 -0.3798 -0.027 0.4792 0.5392 0.819 -0.42163661581137307 2.0804438280166435 0.14701803051317613
-0.3302 -0.3958 -0.0324 0.4818 0.537 0.819 -0.42441054091539526 2.0832177531206657 0.21081830790568654
-0.3458 -0.411 -0.0378 0.485 0.5346 0.819 -0.42441054091539526 2.0832177531206657 0.21081830790568654
-0.3588 -0.4258 -0.0442 0.4902 0.5284 0.819 -0.40499306518723993 2.074895977808599 0.31622746185852985
-0.37 -0.437 -0.049 0.487 0.5248 0.819 -0.40499306518723993 2.074895977808599 0.31622746185852985
-0.3788 -0.4398 -0.0528 0.4782 0.529 0.819 -0.40499306518723993 2.074895977808599 0.31622746185852985
-0.3902 -0.4402 -0.056 0.4838 0.5242 0.819 -0.40221914008321774 2.072122052704577 0.3800277392510402
-0.4032 -0.4352 -0.0596 0.4904 0.5266 0.819 -0.40221914008321774 2.072122052704577 0.3800277392510402
-0.4164 -0.4286 -0.062 0.5046 0.5284 0.8188 -0.4188626907073509 2.058252427184466 0.42718446601941745
-0.4224 -0.42 -0.0636 0.4938 0.5246 0.819 -0.4188626907073509 2.058252427184466 0.42718446601941745
-0.4252 -0.407 -0.0634 0.4884 0.5214 0.819 -0.435506241331484 2.0194174757281553 0.5020804438280166
-0.4286 -0.3912 -0.0632 0.4878 0.5218 0.819 -0.435506241331484 2.0194174757281553 0.5020804438280166
-0.4316 -0.3734 -0.0624 0.4932 0.5294 0.8188 -0.4160887656033287 1.9916782246879334 0.5381414701803051
-0.4318 -0.3622 -0.0618 0.4922 0.5336 0.819 -0.4160887656033287 1.9916782246879334 0.5381414701803051
-0.4302 -0.3466 -0.0616 0.4934 0.5374 0.819 -0.42441054091539526 1.9528432732316228 0.5631067961165048
-0.4258 -0.3352 -0.062 0.494 0.5438 0.819 -0.42441054091539526 1.9528432732316228 0.5631067961165048
-0.4218 -0.3324 -0.0634 0.4994 0.5344 0.819 -0.42441054091539526 1.9528432732316228 0.5631067961165048
-0.4106 -0.3288 -0.0662 0.485 0.5308 0.819 -0.43828016643550627 1.972260748959778 0.6269070735090153
-0.3992 -0.3242 -0.0688 0.495 0.5364 0.819 -0.43828016643550627 1.972260748959778 0.6269070735090153
-0.3888 -0.3202 -0.0706 0.5036 0.528 0.8188 -0.44937586685159503 1.9334257975034674 0.6823855755894591
-0.3724 -0.313 -0.0714 0.4964 0.5294 0.819 -0.44937586685159503 1.9334257975034674 0.6823855755894591
-0.3472 -0.3014 -0.073 0.5006 0.5328 0.819 -0.43828016643550627 1.91123439667129 0.7156726768377254
-0.32 -0.2898 -0.0726 0.5034 0.5254 0.819 -0.43828016643550627 1.91123439667129 0.7156726768377254
-0.2902 -0.2764 -0.069 0.5004 0.5192 0.8188 -0.44105409153952846 1.883495145631068 0.7434119278779473
-0.2586 -0.2574 -0.062 0.4854 0.5248 0.819 -0.44105409153952846 1.883495145631068 0.7434119278779473
-0.2216 -0.2376 -0.058 0.4916 0.5224 0.819 -0.44105409153952846 1.883495145631068 0.7434119278779473
-0.1828 -0.2188 -0.0566 0.4878 0.5162 0.819 -0.435506241331484 1.9001386962552012 0.7406380027739251
-0.1418 -0.1992 -0.0548 0.4932 0.5142 0.819 -0.435506241331484 1.9001386962552012 0.7406380027739251
-0.102 -0.1778 -0.0518 0.4938 0.5146 0.8188 -0.4077669902912621 1.8862690707350902 0.7711511789181692
-0.063 -0.1556 -0.0468 0.4962 0.516 0.819 -0.4077669902912621 1.8862690707350902 0.7711511789181692
-0.0252 -0.1322 -0.0416 0.497 0.5124 0.819 -0.4133148404993065 1.8668515950069349 0.782246879334258
0.0108 -0.1074 -0.0358 0.5006 0.5112 0.819 -0.4133148404993065 1.8668515950069349 0.782246879334258
0.0446 -0.0816 -0.0296 0.503 0.5114 0.819 -0.3855755894590846 1.9001386962552012 0.7739251040221914
0.0766 -0.056 -0.0232 0.5086 0.511 0.819 -0.3855755894590846 1.9001386962552012 0.7739251040221914
0.1068 -0.031 -0.017 0.5134 0.5104 0.819 -0.3633841886269071 1.8918169209431346 0.7877947295423023
0.136 -0.0076 -0.0102 0.5122 0.5086 0.819 -0.3633841886269071 1.8918169209431346 0.7877947295423023
0.1636 0.0146 -0.0032 0.512 0.5074 0.819 -0.3633841886269071 1.8918169209431346 0.7877947295423023
0.189 0.036 0.0036 0.5118 0.5082 0.819 -0.3606102635228849 1.8918169209431346 0.7517337031900139
0.2128 0.0552 0.0098 0.5078 0.504 0.819 -0.3606102635228849 1.8918169209431346 0.7517337031900139
0.2342 0.0728 0.0158 0.5038 0.4994 0.819 -0.33841886269070737 1.914008321775312 0.7656033287101248
0.2526 0.0902 0.022 0.5026 0.4986 0.819 -0.33841886269070737 1.914008321775312 0.7656033287101248
0.2692 0.1074 0.029 0.4996 0.4978 0.819 -0.30235783633841884 1.91123439667129 0.710124826629681
0.2842 0.1246 0.0362 0.4822 0.4808 0.819 -0.30235783633841884 1.91123439667129 0.710124826629681
0.293 0.1562 0.0516 0.4822 0.4966 0.819 -0.3079056865464632 1.9084604715672677 0.6823855755894591
0.2964 0.1852 0.0628 0.495 0.498 0.819 -0.3079056865464632 1.9084604715672677 0.6823855755894591
0.301 0.2114 0.0748 0.4868 0.49 0.819 -0.3079056865464632 1.9084604715672677 0.6823855755894591
0.3068 0.2378 0.0886 0.4734 0.494 0.819 -0.29403606102635227 1.9251040221914009 0.6324549237170597
0.3104 0.264 0.1018 0.4736 0.4962 0.819 -0.29403606102635227 1.9251040221914009 0.6324549237170597
0.3134 0.29 0.1142 0.4672 0.4978 0.819 -0.31345353675450766 1.9500693481276006 0.5547850208044383
0.3162 0.315 0.126 0.4576 0.5 0.819 -0.31345353675450766 1.9500693481276006 0.5547850208044383
0.316 0.3388 0.1358 0.4582 0.4944 0.819 -0.3273231622746186 1.972260748959778 0.5159500693481276
0.3142 0.366 0.1468 0.4608 0.4934 0.819 -0.3273231622746186 1.972260748959778 0.5159500693481276
0.3144 0.3966 0.1578 0.463 0.499 0.819 -0.3606102635228849 1.9944521497919556 0.42441054091539526
0.3172 0.4288 0.1684 0.4574 0.501 0.819 -0.3606102635228849 1.9944521497919556 0.42441054091539526
0.3174 0.46 0.1792 0.4496 0.5034 0.819 -0.39667128987517336 2.0 0.332871012482663
0.3128 0.4914 0.1882 0.451 0.5044 0.819 -0.39667128987517336 2.0 0.332871012482663
0.3074 0.524 0.195 0.4506 0.4952 0.819 -0.39667128987517336 2.0 0.332871012482663
0.301 0.547 0.2012 0.4384 0.5026 0.819 -0.4105409153952843 2.0527045769764216 0.21914008321775313
0.2976 0.5852 0.1978 0.4178 0.6146 0.819 -0.4105409153952843 2.0527045769764216 0.21914008321775313
0.2944 0.5984 0.1744 0.4866 0.5988 0.8188 -0.42718446601941745 2.044382801664355 0.09986130374479889
0.2962 0.5808 0.1474 0.4774 0.5726 0.819 -0.42718446601941745 2.044382801664355 0.09986130374479889
0.3094 0.5368 0.1414 0.4538 0.5242 0.819 -0.44105409153952846 2.0665742024965326 0.038834951456310676
0.3184 0.4936 0.1306 0.4408 0.5216 0.819 -0.44105409153952846 2.0665742024965326 0.038834951456310676
0.326 0.4626 0.1186 0.4422 0.5446 0.8188 -0.4549237170596394 2.055478502080444 0.027739251040221916
0.3262 0.4338 0.1074 0.4448 0.5576 0.819 -0.4549237170596394 2.055478502080444 0.027739251040221916
0.3234 0.4026 0.0974 0.4458 0.5632 0.819 -0.4549237170596394 2.055478502080444 0.027739251040221916
0.3182 0.371 0.0864 0.4496 0.5614 0.819 -0.4549237170596394 2.055478502080444 0.027739251040221916
0.3108 0.3392 0.0754 0.4502 0.5568 0.819 -0.4549237170596394 2.055478502080444 0.027739251040221916
0.3034 0.3088 0.0644 0.4486 0.5494 0.819 -0.4826629680998613 2.074895977808599 -0.07212205270457697
0.2958 0.2828 0.0552 0.4526 0.5652 0.819 -0.4826629680998613 2.074895977808599 -0.07212205270457697
0.2854 0.259 0.0478 0.4476 0.5692 0.819 -0.4826629680998613 2.0693481276005548 -0.06657420249653259
0.2784 0.2322 0.0426 0.4328 0.5712 0.819 -0.4826629680998613 2.0693481276005548 -0.06657420249653259
0.2654 0.2098 0.0346 0.4358 0.5742 0.819 -0.47156726768377255 2.085991678224688 -0.09986130374479889
0.2462 0.19 0.0256 0.4398 0.5792 0.819 -0.47156726768377255 2.085991678224688 -0.09986130374479889
0.2256 0.1696 0.0188 0.4418 0.5848 0.819 -0.47156726768377255 2.0776699029126213 -0.10540915395284327
0.2052 0.1502 0.0126 0.443 0.5866 0.819 -0.47156726768377255 2.0776699029126213 -0.10540915395284327
0.1864 0.1308 0.0062 0.442 0.593 0.819 -0.47156726768377255 2.0776699029126213 -0.10540915395284327
0.1694 0.1096 -0.0012 0.4402 0.5962 0.819 -0.47711511789181693 2.0499306518723994 -0.09431345353675451
0.154 0.0864 -0.0098 0.4368 0.5944 0.819 -0.47711511789181693 2.0499306518723994 -0.09431345353675451
0.1398 0.0614 -0.0194 0.4334 0.5894 0.819 -0.463245492371706 2.0471567267683772 -0.06934812760055478
0.1252 0.0358 -0.0292 0.4336 0.59 0.819 -0.463245492371706 2.0471567267683772 -0.06934812760055478
0.1088 0.0102 -0.0384 0.4404 0.5946 0.819 -0.4521497919556172 2.085991678224688 -0.0638002773925104
0.0906 -0.0154 -0.0464 0.4448 0.5962 0.819 -0.4521497919556172 2.085991678224688 -0.0638002773925104
0.0746 -0.0416 -0.0544 0.4404 0.5876 0.819 -0.43273231622746183 2.0832177531206657 -0.022191400832177532
0.0612 -0.0668 -0.0626 0.433 0.5804 0.819 -0.43273231622746183 2.0832177531206657 -0.022191400832177532
0.0464 -0.0898 -0.07 0.4314 0.5778 0.819 -0.43273231622746183 2.0832177531206657 -0.022191400832177532
0.0282 -0.1112 -0.0764 0.4378 0.5792 0.819 -0.43273231622746183 2.0832177531206657 -0.022191400832177532
0.0078 -0.132 -0.0816 0.444 0.5784 0.819 -0.43273231622746183 2.0832177531206657 -0.022191400832177532
-0.0116 -0.1514 -0.0862 0.4478 0.578 0.819 -0.3855755894590846 2.0776699029126213 0.05825242718446602
-0.0294 -0.1688 -0.0904 0.4526 0.5772 0.819 -0.3855755894590846 2.0776699029126213 0.05825242718446602
-0.0454 -0.1862 -0.0938 0.4548 0.5704 0.819 -0.3522884882108183 2.085991678224688 0.10263522884882108
-0.059 -0.2038 -0.0962 0.4542 0.564 0.819 -0.3522884882108183 2.085991678224688 0.10263522884882108
-0.071 -0.2202 -0.0982 0.4536 0.56 0.819 -0.3273231622746186 2.085991678224688 0.1608876560332871
-0.0828 -0.2356 -0.0994 0.457 0.5572 0.819 -0.3273231622746186 2.085991678224688 0.1608876560332871
-0.0948 -0.2508 -0.0994 0.4632 0.5526 0.819 -0.30235783633841884 2.061026352288488 0.23578363384188628
-0.1058 -0.2656 -0.0982 0.4678 0.5482 0.819 -0.30235783633841884 2.061026352288488 0.23578363384188628
-0.1144 -0.279 -0.0966 0.4692 0.546 0.819 -0.30235783633841884 2.061026352288488 0.23578363384188628
-0.1216 -0.2914 -0.0948 0.4696 0.5424 0.819 -0.2884882108183079 2.0388349514563107 0.2801664355062413
-0.1276 -0.3036 -0.0932 0.4704 0.5366 0.819 -0.2884882108183079 2.0388349514563107 0.2801664355062413
-0.1332 -0.3146 -0.0912 0.4706 0.5318 0.819 -0.27739251040221913 2.016643550624133 0.332871012482663
-0.1386 -0.3244 -0.0892 0.471 0.529 0.819 -0.27739251040221913 2.016643550624133 0.332871012482663
-0.1442 -0.3328 -0.0872 0.472 0.5268 0.819 -0.24965325936199723 2.0083217753120666 0.4160887656033287
-0.1502 -0.3382 -0.085 0.4732 0.5234 0.819 -0.24965325936199723 2.0083217753120666 0.4160887656033287
-0.1544 -0.3462 -0.0826 0.4746 0.52 0.819 -0.260748959778086 1.969486823855756 0.5020804438280166
-0.1602 -0.3536 -0.0814 0.4758 0.5156 0.819 -0.260748959778086 1.969486823855756 0.5020804438280166
-0.1658 -0.3602 -0.0792 0.4748 0.5116 0.819 -0.23855755894590847 1.969486823855756 0.5603328710124826
-0.1708 -0.366 -0.0768 0.4734 0.511 0.819 -0.23855755894590847 1.969486823855756 0.5603328710124826
-0.1764 -0.3708 -0.076 0.4728 0.5076 0.819 -0.23855755894590847 1.969486823855756 0.5603328710124826
-0.1826 -0.375 -0.0752 0.4728 0.5044 0.819 -0.23855755894590847 1.9361997226074896 0.6047156726768377
-0.1896 -0.3774 -0.0744 0.474 0.5002 0.819 -0.23855755894590847 1.9361997226074896 0.6047156726768377
-0.1962 -0.3786 -0.0732 0.4722 0.4972 0.819 -0.24410540915395285 1.9029126213592233 0.6685159500693482
-0.2028 -0.3784 -0.0712 0.4714 0.4946 0.819 -0.24410540915395285 1.9029126213592233 0.6685159500693482
-0.2088 -0.3768 -0.0694 0.4726 0.4958 0.819 -0.23300970873786409 1.8585298196948683 0.7323162274618585
-0.2152 -0.3734 -0.0676 0.4754 0.4956 0.819 -0.23300970873786409 1.8585298196948683 0.7323162274618585
-0.2204 -0.3686 -0.0656 0.4782 0.4934 0.819 -0.24133148404993066 1.852981969486824 0.7794729542302358
-0.2244 -0.3628 -0.0636 0.4798 0.4906 0.819 -0.24133148404993066 1.852981969486824 0.7794729542302358
-0.2256 -0.3552 -0.0608 0.4816 0.4794 0.819 -0.24133148404993066 1.852981969486824 0.7794729542302358
-0.2188 -0.3368 -0.0552 0.4758 0.4706 0.8188 -0.24965325936199723 1.811373092926491 0.8294036061026352
-0.2084 -0.3112 -0.0414 0.4632 0.4884 0.819 -0.24965325936199723 1.811373092926491 0.8294036061026352
-0.2018 -0.285 -0.033 0.458 0.5006 0.819 -0.26629680998613037 1.8141470180305133 0.8599167822468793
-0.201 -0.2638 -0.0276 0.4634 0.5086 0.819 -0.26629680998613037 1.8141470180305133 0.8599167822468793
-0.205 -0.2506 -0.0272 0.4704 0.5186 0.819 -0.26629680998613037 1.7919556171983357 0.8848821081830791
-0.2094 -0.2444 -0.0334 0.475 0.5218 0.819 -0.26629680998613037 1.7919556171983357 0.8848821081830791
-0.2078 -0.239 -0.0462 0.4716 0.5164 0.819 -0.26907073509015256 1.753120665742025 0.8932038834951457
-0.206 -0.2392 -0.0608 0.4576 0.5046 0.819 -0.26907073509015256 1.753120665742025 0.8932038834951457
-0.2088 -0.2344 -0.0762 0.4692 0.4976 0.8188 -0.26629680998613037 1.7586685159500695 0.9514563106796117
-0.2136 -0.2236 -0.0938 0.4606 0.4956 0.819 -0.26629680998613037 1.7586685159500695 0.9514563106796117
-0.2228 -0.2074 -0.108 0.4834 0.4918 0.819 -0.26629680998613037 1.7586685159500695 0.9514563106796117
-0.2294 -0.1844 -0.1216 0.4856 0.5028 0.819 -0.260748959778086 1.7309292649098473 0.9625520110957004
-0.2292 -0.1618 -0.1324 0.4902 0.507 0.819 -0.260748959778086 1.7309292649098473 0.9625520110957004
-0.222 -0.1416 -0.1418 0.4874 0.5088 0.819 -0.23578363384188628 1.7337031900138695 0.957004160887656
-0.2064 -0.1234 -0.1506 0.4736 0.505 0.819 -0.23578363384188628 1.7337031900138695 0.957004160887656
-0.1872 -0.105 -0.1592 0.4688 0.4984 0.819 -0.23300970873786409 1.739251040221914 0.9736477115117892
