timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.5654,0.29,0.5492,0.2108,0.5068,0.3772,1.8779472954230236,0.31345353675450766,0.26907073509015256
0.5652,0.3094,0.5576,0.2066,0.6008,0.3712,1.897364771151179,0.39389736477115117,0.1664355062413315
0.5664,0.3156,0.568,0.215,0.5946,0.394,1.897364771151179,0.39389736477115117,0.1664355062413315
0.567,0.306,0.582,0.214,0.6586,0.4154,1.897364771151179,0.39389736477115117,0.1664355062413315
0.5692,0.2928,0.572,0.2286,0.508,0.3948,1.9167822468793343,0.5325936199722607,0.038834951456310676
0.5738,0.2664,0.59,0.2506,0.5744,0.3928,1.9167822468793343,0.5325936199722607,0.038834951456310676
0.5706,0.263,0.5926,0.2398,0.527,0.3814,1.9251040221914009,0.6601941747572816,-0.07766990291262135
0.5628,0.2504,0.6092,0.2604,0.545,0.3896,1.9251040221914009,0.6601941747572816,-0.07766990291262135
0.5502,0.2462,0.6192,0.263,0.546,0.3824,1.9389736477115118,0.7877947295423023,-0.16920943134535368
0.5346,0.2466,0.6252,0.259,0.5558,0.363,1.9389736477115118,0.7877947295423023,-0.16920943134535368
0.5182,0.2522,0.6264,0.2504,0.5608,0.349,1.9029126213592233,0.8876560332871013,-0.29403606102635227
0.5032,0.2586,0.6242,0.247,0.5506,0.3412,1.9029126213592233,0.8876560332871013,-0.29403606102635227
0.4912,0.2702,0.6162,0.2608,0.6124,0.3414,1.9029126213592233,0.8876560332871013,-0.29403606102635227
0.4862,0.2898,0.577,0.2426,0.4988,0.2954,1.9029126213592233,0.8876560332871013,-0.29403606102635227
0.4932,0.3108,0.5782,0.2492,0.615,0.3032,1.9029126213592233,0.8876560332871013,-0.29403606102635227
0.5034,0.331,0.5742,0.2558,0.6474,0.3206,1.8557558945908461,1.0679611650485437,-0.5686546463245492
0.5196,0.33,0.55,0.2428,0.5248,0.3038,1.8557558945908461,1.0679611650485437,-0.5686546463245492
0.5324,0.333,0.5572,0.255,0.6642,0.313,1.7753120665742026,1.1234396671289875,-0.7018030513176144
0.5442,0.333,0.5488,0.2486,0.5826,0.3148,1.7753120665742026,1.1234396671289875,-0.7018030513176144
0.548,0.3108,0.5514,0.2704,0.582,0.3238,1.7087378640776698,1.1927877947295422,-0.8488210818307905
0.5416,0.294,0.5492,0.2812,0.598,0.3306,1.7087378640776698,1.1927877947295422,-0.8488210818307905
0.5296,0.2738,0.546,0.2972,0.588,0.331,1.6282940360610263,1.2649098474341194,-0.957004160887656
0.515,0.2604,0.5404,0.3058,0.5886,0.3338,1.6282940360610263,1.2649098474341194,-0.957004160887656
0.4976,0.247,0.533,0.3152,0.5812,0.3374,1.6282940360610263,1.2649098474341194,-0.957004160887656
0.479,0.2398,0.5228,0.3216,0.5794,0.3346,1.5478502080443828,1.317614424410541,-1.0624133148404993
0.4582,0.2334,0.509,0.3354,0.5806,0.3268,1.5478502080443828,1.317614424410541,-1.0624133148404993
0.4382,0.2302,0.4954,0.3318,0.5878,0.3252,1.4812760055478502,1.3869625520110958,-1.1567267683772537
0.4194,0.2278,0.4822,0.3316,0.5818,0.3246,1.4812760055478502,1.3869625520110958,-1.1567267683772537
0.4012,0.2288,0.4654,0.3356,0.5774,0.3186,1.406380027739251,1.4174757281553398,-1.2649098474341194
0.3828,0.2308,0.4458,0.3376,0.5818,0.3068,1.406380027739251,1.4174757281553398,-1.2649098474341194
0.3654,0.2348,0.4264,0.3312,0.6178,0.2986,1.3370319001386963,1.4396671289875174,-1.3564493758668517
0.347,0.2308,0.4126,0.328,0.6228,0.293,1.3370319001386963,1.4396671289875174,-1.3564493758668517
0.3288,0.222,0.4024,0.3244,0.625,0.2872,1.2787794729542303,1.434119278779473,-1.4147018030513177
0.3112,0.211,0.3926,0.323,0.6236,0.2822,1.2787794729542303,1.434119278779473,-1.4147018030513177
0.2942,0.1994,0.3838,0.3244,0.6216,0.2808,1.2787794729542303,1.434119278779473,-1.4147018030513177
0.2774,0.1894,0.376,0.321,0.6358,0.2824,1.2122052704576975,1.4757281553398058,-1.4812760055478502
0.2614,0.1792,0.365,0.3374,0.607,0.2846,1.2122052704576975,1.4757281553398058,-1.4812760055478502
0.2472,0.1732,0.3566,0.1414,0.6552,0.2818,1.145631067961165,1.492371705963939,-1.536754507628294
0.0766,0.2316,0.1154,0.3298,0.6116,0.3494,1.2066574202496532,1.420249653259362,-1.564493758668516
0.0408,0.1858,0.0442,0.2922,0.6004,0.299,1.2066574202496532,1.420249653259362,-1.564493758668516
0.0224,0.1396,-0.0178,0.307,0.615,0.2734,1.248266296809986,1.3925104022191401,-1.550624133148405
0.0174,0.1122,-0.0452,0.2612,0.5914,0.2646,1.248266296809986,1.3925104022191401,-1.550624133148405
0.0074,0.1044,-0.0668,0.2964,0.6326,0.3088,1.248266296809986,1.3925104022191401,-1.550624133148405
-0.0012,0.1014,-0.08,0.3092,0.6514,0.3268,1.2815533980582525,1.375866851595007,-1.550624133148405
-0.0056,0.0986,-0.0812,0.305,0.6368,0.3512,1.2815533980582525,1.375866851595007,-1.550624133148405
-0.0026,0.0902,-0.073,0.3074,0.6236,0.3474,1.289875173370319,1.3564493758668517,-1.5672676837725381
0.008,0.0764,-0.0618,0.2952,0.6266,0.335,1.289875173370319,1.3564493758668517,-1.5672676837725381
0.0132,0.0666,-0.0488,0.2992,0.6116,0.3458,1.273231622746186,1.3370319001386963,-1.5589459084604715
0.0196,0.0526,-0.0386,0.3108,0.6006,0.3494,1.273231622746186,1.3370319001386963,-1.5589459084604715
0.0286,0.0346,-0.0214,0.3124,0.5934,0.3564,1.2621359223300972,1.3647711511789182,-1.5478502080443828
0.0524,-0.0098,0.0132,0.3216,0.5654,0.3574,1.248266296809986,1.3925104022191401,-1.5478502080443828
0.0664,-0.0192,0.0248,0.3366,0.5788,0.3686,1.248266296809986,1.3925104022191401,-1.5478502080443828
0.0804,-0.0192,0.038,0.329,0.5596,0.3566,1.248266296809986,1.3925104022191401,-1.5478502080443828
0.094,-0.0164,0.0486,0.331,0.5594,0.3518,1.217753120665742,1.3869625520110958,-1.5617198335644937
0.1008,-0.009,0.0558,0.3334,0.5718,0.3534,1.217753120665742,1.3869625520110958,-1.5617198335644937
0.1026,-0.0048,0.0634,0.3332,0.5696,0.3576,1.19001386962552,1.375866851595007,-1.522884882108183
0.0994,-0.0032,0.0686,0.3376,0.5666,0.355,1.19001386962552,1.375866851595007,-1.522884882108183
0.0956,0.0028,0.0724,0.3352,0.5748,0.354,1.1844660194174756,1.4119278779472955,-1.5589459084604715
0.088,0.0062,0.0736,0.3376,0.5934,0.359,1.1844660194174756,1.4119278779472955,-1.5589459084604715
0.0784,0.006,0.0762,0.325,0.594,0.3538,1.145631067961165,1.4285714285714286,-1.5561719833564494
0.0404,-0.0036,0.0752,0.3178,0.61,0.3528,1.145631067961165,1.4285714285714286,-1.5561719833564494
0.0146,-0.01,0.071,0.3144,0.618,0.349,1.1484049930651872,1.4147018030513177,-1.5312066574202496
-0.0124,-0.0178,0.0642,0.3086,0.6222,0.3402,1.1484049930651872,1.4147018030513177,-1.5312066574202496
-0.04,-0.0252,0.0558,0.3026,0.6234,0.3308,1.159500693481276,1.4174757281553398,-1.4757281553398058
-0.0684,-0.033,0.0456,0.2988,0.6264,0.3224,1.159500693481276,1.4174757281553398,-1.4757281553398058
-0.0968,-0.0402,0.0336,0.2948,0.6274,0.3168,1.1872399445214978,1.4396671289875174,-1.4368932038834952
-0.1228,-0.0466,0.0208,0.2906,0.6306,0.3128,1.1872399445214978,1.4396671289875174,-1.4368932038834952
-0.1474,-0.0514,0.0066,0.2878,0.6324,0.3092,1.2316227461858529,1.4618585298196949,-1.3647711511789182
-0.1698,-0.0552,-0.0074,0.2856,0.631,0.309,1.2316227461858529,1.4618585298196949,-1.3647711511789182
-0.1898,-0.0576,-0.0224,0.2844,0.6314,0.31,1.2510402219140084,1.4368932038834952,-1.3092926490984744
-0.2076,-0.0594,-0.0368,0.2806,0.6368,0.3118,1.2510402219140084,1.4368932038834952,-1.3092926490984744
-0.2236,-0.0614,-0.0502,0.281,0.633,0.3138,1.2510402219140084,1.4368932038834952,-1.3092926490984744
-0.238,-0.0644,-0.062,0.2802,0.6346,0.3184,1.3231622746185854,1.434119278779473,-1.2565880721220528
-0.2504,-0.0674,-0.0732,0.282,0.6316,0.3236,1.3231622746185854,1.434119278779473,-1.2565880721220528
-0.2612,-0.0716,-0.0818,0.2828,0.6346,0.3266,1.3509015256588073,1.420249653259362,-1.1872399445214978
-0.2708,-0.078,-0.0884,0.2834,0.6304,0.3276,1.3509015256588073,1.420249653259362,-1.1872399445214978
-0.2792,-0.086,-0.093,0.2844,0.6302,0.329,1.3730929264909848,1.4119278779472955,-1.0929264909847434
-0.2868,-0.0944,-0.0964,0.2862,0.6338,0.3314,1.3730929264909848,1.4119278779472955,-1.0929264909847434
-0.2938,-0.105,-0.0986,0.2896,0.6336,0.3342,1.4368932038834952,1.4008321775312067,-1.0069348127600555
-0.299,-0.1186,-0.0996,0.292,0.626,0.3366,1.4368932038834952,1.4008321775312067,-1.0069348127600555
-0.3024,-0.1334,-0.101,0.2942,0.6172,0.3378,1.4313453536754508,1.3925104022191401,-0.9042995839112344
-0.3042,-0.1468,-0.1034,0.2958,0.6156,0.3386,1.4313453536754508,1.3925104022191401,-0.9042995839112344
-0.3048,-0.1598,-0.106,0.2942,0.6134,0.338,1.4313453536754508,1.3925104022191401,-0.9042995839112344
-0.3066,-0.1724,-0.1088,0.3002,0.6086,0.339,1.4812760055478502,1.3786407766990292,-0.8044382801664355
-0.3084,-0.1852,-0.112,0.3004,0.6002,0.3382,1.4812760055478502,1.3786407766990292,-0.8044382801664355
-0.3096,-0.196,-0.117,0.3004,0.593,0.338,1.4812760055478502,1.3703190013869626,-0.7128987517337032
-0.3106,-0.2044,-0.1226,0.3004,0.5898,0.3384,1.4812760055478502,1.3703190013869626,-0.7128987517337032
-0.3118,-0.2108,-0.1292,0.3014,0.5888,0.3362,1.4951456310679612,1.3287101248266298,-0.6380027739251041
-0.3124,-0.2158,-0.1368,0.3032,0.5886,0.3364,1.4951456310679612,1.3287101248266298,-0.6380027739251041
-0.3126,-0.2206,-0.1448,0.3036,0.584,0.3376,1.5312066574202496,1.3148404993065188,-0.5159500693481276
-0.313,-0.2236,-0.1532,0.3062,0.5842,0.3402,1.5312066574202496,1.3148404993065188,-0.5159500693481276
-0.3134,-0.225,-0.1618,0.311,0.5784,0.3442,1.5312066574202496,1.3148404993065188,-0.5159500693481276
-0.3132,-0.227,-0.1708,0.3102,0.5698,0.3464,1.5478502080443828,1.2649098474341194,-0.4188626907073509
-0.3122,-0.2272,-0.1776,0.308,0.5692,0.3464,1.5478502080443828,1.2649098474341194,-0.4188626907073509
-0.312,-0.2252,-0.1888,0.3102,0.5694,0.3472,1.550624133148405,1.2205270457697641,-0.3079056865464632
-0.3116,-0.223,-0.2,0.3108,0.5662,0.35,1.550624133148405,1.2205270457697641,-0.3079056865464632
-0.3114,-0.2206,-0.2106,0.3118,0.5622,0.3548,1.5672676837725381,1.1733703190013869,-0.2302357836338419
-0.3118,-0.2172,-0.2212,0.3128,0.5596,0.3596,1.5672676837725381,1.1733703190013869,-0.2302357836338419
-0.3126,-0.2142,-0.2316,0.3118,0.5612,0.3638,1.5450762829403606,1.1206657420249653,-0.13592233009708737
-0.3144,-0.2116,-0.2412,0.3142,0.5626,0.368,1.5450762829403606,1.1206657420249653,-0.13592233009708737
-0.3172,-0.2114,-0.2494,0.3166,0.5616,0.3732,1.5617198335644937,1.059639389736477,-0.049930651872399444
-0.3206,-0.2132,-0.2564,0.3184,0.5598,0.3776,1.5617198335644937,1.059639389736477,-0.049930651872399444
-0.3246,-0.2156,-0.263,0.3198,0.56,0.381,1.5617198335644937,1.059639389736477,-0.049930651872399444
-0.3288,-0.2194,-0.2692,0.3192,0.5578,0.3826,1.5478502080443828,0.9875173370319001,0.011095700416088766
-0.3336,-0.2242,-0.2744,0.3216,0.554,0.385,1.5478502080443828,0.9875173370319001,0.011095700416088766
-0.3384,-0.2298,-0.2788,0.322,0.547,0.3856,1.5395284327323162,0.8987517337031901,0.07489597780859916
-0.3426,-0.2348,-0.2832,0.3178,0.5468,0.382,1.5395284327323162,0.8987517337031901,0.07489597780859916
-0.3466,-0.239,-0.2882,0.318,0.5506,0.3798,1.5201109570041609,0.8294036061026352,0.14424410540915394
-0.35,-0.244,-0.292,0.3222,0.5446,0.3818,1.5201109570041609,0.8294036061026352,0.14424410540915394
-0.3516,-0.2498,-0.294,0.3182,0.5396,0.38,1.5117891816920943,0.768377253814147,0.21636615811373092
-0.3516,-0.2538,-0.2956,0.3118,0.5402,0.3788,1.5117891816920943,0.768377253814147,0.21636615811373092
-0.3526,-0.2572,-0.2956,0.3094,0.5424,0.3784,1.5117891816920943,0.768377253814147,0.21636615811373092
-0.3546,-0.262,-0.2946,0.3086,0.54,0.3814,1.5145631067961165,0.7350901525658807,0.2829403606102635
-0.3562,-0.2684,-0.293,0.3112,0.5348,0.3882,1.5145631067961165,0.7350901525658807,0.2829403606102635
-0.3562,-0.2756,-0.2916,0.3144,0.528,0.3932,1.492371705963939,0.6574202496532594,0.3522884882108183
-0.3546,-0.2832,-0.2906,0.316,0.52,0.3958,1.492371705963939,0.6574202496532594,0.3522884882108183
-0.3514,-0.2896,-0.2898,0.3158,0.5116,0.3974,1.4674063800277393,0.5908460471567267,0.39944521497919555
-0.349,-0.2938,-0.2904,0.3166,0.5084,0.4016,1.4674063800277393,0.5908460471567267,0.39944521497919555
-0.348,-0.2964,-0.2916,0.32,0.5098,0.405,1.4590846047156727,0.5353675450762829,0.4576976421636616
-0.348,-0.2986,-0.293,0.3198,0.513,0.4064,1.4590846047156727,0.5353675450762829,0.4576976421636616
-0.3482,-0.3014,-0.2936,0.318,0.5108,0.407,1.4424410540915396,0.4826629680998613,0.47156726768377255
-0.3494,-0.3102,-0.2942,0.319,0.4956,0.4148,1.4424410540915396,0.4826629680998613,0.47156726768377255
-0.3502,-0.3136,-0.296,0.3196,0.4882,0.4144,1.4174757281553398,0.4133148404993065,0.5381414701803051
-0.3504,-0.3154,-0.2996,0.3172,0.4838,0.4146,1.4174757281553398,0.4133148404993065,0.5381414701803051
-0.3528,-0.3108,-0.3136,0.325,0.477,0.4218,1.3869625520110958,0.2829403606102635,0.6074895977808599
-0.354,-0.3076,-0.3172,0.3258,0.4786,0.4228,1.3869625520110958,0.2829403606102635,0.6074895977808599
-0.355,-0.3046,-0.3202,0.322,0.4804,0.4224,1.348127600554785,0.21081830790568654,0.6712898751733704
-0.3558,-0.3022,-0.3222,0.3182,0.478,0.423,1.348127600554785,0.21081830790568654,0.6712898751733704
-0.3528,-0.317,-0.3218,0.3122,0.4438,0.41,1.3370319001386963,0.14424410540915394,0.710124826629681
-0.3388,-0.331,-0.319,0.3098,0.4722,0.431,1.3370319001386963,0.14424410540915394,0.710124826629681
-0.3348,-0.3322,-0.3226,0.3136,0.4676,0.4242,1.3065187239944522,0.0970873786407767,0.7350901525658807
-0.3326,-0.331,-0.3234,0.3214,0.4668,0.4408,1.3065187239944522,0.0970873786407767,0.7350901525658807
-0.3288,-0.3346,-0.3242,0.3174,0.4532,0.4346,1.2787794729542303,0.030513176144244106,0.7600554785020804
-0.3234,-0.336,-0.3254,0.314,0.458,0.4422,1.2787794729542303,0.030513176144244106,0.7600554785020804
-0.321,-0.3302,-0.3328,0.3248,0.4472,0.4476,1.2676837725381416,-0.036061026352288486,0.7988904299583911
-0.3192,-0.3254,-0.3372,0.3194,0.4446,0.446,1.2288488210818307,-0.09431345353675451,0.8044382801664355
-0.3164,-0.3224,-0.3412,0.3192,0.4442,0.449,1.2288488210818307,-0.09431345353675451,0.8044382801664355
-0.3156,-0.319,-0.3442,0.3238,0.443,0.455,1.2288488210818307,-0.09431345353675451,0.8044382801664355
-0.3152,-0.3174,-0.348,0.3266,0.4412,0.4566,1.1927877947295422,-0.13592233009708737,0.8460471567267683
-0.315,-0.3172,-0.3514,0.3242,0.4428,0.456,1.1927877947295422,-0.13592233009708737,0.8460471567267683
-0.3152,-0.315,-0.3544,0.3234,0.4418,0.4554,1.1678224687933425,-0.21914008321775313,0.8543689320388349
-0.318,-0.3134,-0.3558,0.3332,0.423,0.4654,1.131761442441054,-0.2524271844660194,0.8737864077669902
-0.3166,-0.315,-0.3534,0.3362,0.4222,0.4688,1.131761442441054,-0.2524271844660194,0.8737864077669902
-0.3126,-0.3174,-0.3512,0.3268,0.4256,0.4654,1.1040221914008321,-0.3550624133148405,0.9042995839112344
-0.3088,-0.316,-0.35,0.3256,0.4352,0.4756,1.1040221914008321,-0.3550624133148405,0.9042995839112344
-0.308,-0.3116,-0.3488,0.3318,0.429,0.479,1.0624133148404993,-0.36893203883495146,0.8932038834951457
-0.3064,-0.3096,-0.3468,0.3318,0.4294,0.4834,1.0624133148404993,-0.36893203883495146,0.8932038834951457
-0.3014,-0.3064,-0.3446,0.3242,0.431,0.477,1.0624133148404993,-0.36893203883495146,0.8932038834951457
-0.3034,-0.3006,-0.344,0.3354,0.4332,0.4812,1.0097087378640777,-0.4549237170596394,0.9015256588072122
-0.3072,-0.3026,-0.3412,0.3322,0.4308,0.4846,1.0097087378640777,-0.4549237170596394,0.9015256588072122
-0.31,-0.305,-0.3368,0.3296,0.4228,0.4838,0.984743411927878,-0.4854368932038835,0.9320388349514563
-0.3146,-0.3056,-0.333,0.3402,0.4182,0.4858,0.984743411927878,-0.4854368932038835,0.9320388349514563
-0.3246,-0.3098,-0.325,0.3378,0.4064,0.4862,0.9292649098474342,-0.5436893203883495,0.9431345353675451
-0.3304,-0.311,-0.3218,0.3406,0.4046,0.4876,0.9042995839112344,-0.6130374479889042,0.9292649098474342
-0.3374,-0.3106,-0.3192,0.3456,0.4034,0.491,0.9042995839112344,-0.6130374479889042,0.9292649098474342
-0.3442,-0.31,-0.3178,0.3534,0.4052,0.4974,0.9042995839112344,-0.6130374479889042,0.9292649098474342
-0.3502,-0.3088,-0.3176,0.3594,0.404,0.4992,0.8460471567267683,-0.6407766990291263,0.9597780859916782
-0.354,-0.307,-0.3172,0.3622,0.4108,0.5,0.8460471567267683,-0.6407766990291263,0.9597780859916782
-0.3558,-0.3082,-0.3144,0.3614,0.4086,0.4986,0.7877947295423023,-0.6879334257975035,0.9625520110957004
-0.3554,-0.3102,-0.3084,0.3592,0.4122,0.4998,0.7877947295423023,-0.6879334257975035,0.9625520110957004
-0.3548,-0.3148,-0.3006,0.375,0.3994,0.5014,0.7517337031900139,-0.7489597780859917,0.9292649098474342
-0.3516,-0.3204,-0.2872,0.374,0.3586,0.4784,0.7517337031900139,-0.7489597780859917,0.9292649098474342
-0.3514,-0.3254,-0.2632,0.3572,0.4126,0.4988,0.6962552011095701,-0.7739251040221914,0.9486823855755895
-0.3574,-0.3232,-0.2364,0.3324,0.4302,0.4952,0.6962552011095701,-0.7739251040221914,0.9486823855755895
-0.365,-0.3308,-0.2316,0.3752,0.4008,0.5156,0.6629680998613038,-0.7988904299583911,0.9459084604715673
-0.373,-0.3386,-0.2226,0.3792,0.4004,0.506,0.6629680998613038,-0.7988904299583911,0.9459084604715673
-0.3686,-0.3468,-0.2198,0.376,0.3782,0.491,0.6629680998613038,-0.7988904299583911,0.9459084604715673
-0.3668,-0.3558,-0.2106,0.3664,0.378,0.4946,0.6185852981969486,-0.8543689320388349,0.9542302357836339
-0.3652,-0.3604,-0.208,0.3682,0.3748,0.4974,0.6185852981969486,-0.8543689320388349,0.9542302357836339
-0.362,-0.3652,-0.2098,0.3798,0.3594,0.4916,0.565880721220527,-0.8987517337031901,0.9209431345353676
-0.3566,-0.3692,-0.2112,0.387,0.3414,0.4846,0.565880721220527,-0.8987517337031901,0.9209431345353676
-0.3446,-0.364,-0.216,0.3832,0.333,0.4722,0.5187239944521498,-0.9348127600554785,0.9070735090152566
-0.334,-0.3556,-0.2188,0.3786,0.3342,0.474,0.5187239944521498,-0.9348127600554785,0.9070735090152566
-0.3256,-0.3434,-0.2224,0.3844,0.3282,0.4952,0.4909847434119279,-0.9791955617198336,0.9098474341192788
-0.3136,-0.3252,-0.229,0.3768,0.34,0.49,0.4909847434119279,-0.9791955617198336,0.9098474341192788
-0.2986,-0.3092,-0.2392,0.38,0.3292,0.4798,0.4909847434119279,-0.9791955617198336,0.9098474341192788
-0.2848,-0.2916,-0.2458,0.382,0.3234,0.479,0.44105409153952846,-1.0208044382801664,0.8848821081830791
-0.2746,-0.2698,-0.2548,0.3784,0.3232,0.4852,0.44105409153952846,-1.0208044382801664,0.8848821081830791
-0.2668,-0.249,-0.2628,0.3844,0.331,0.4914,0.40221914008321774,-1.0346740638002774,0.8848821081830791
-0.2578,-0.2244,-0.2718,0.3914,0.3328,0.4956,0.40221914008321774,-1.0346740638002774,0.8848821081830791
-0.2434,-0.2004,-0.2824,0.39,0.328,0.4832,0.3578363384188627,-1.0346740638002774,0.8626907073509015
-0.2346,-0.1858,-0.287,0.4104,0.322,0.5106,0.3578363384188627,-1.0346740638002774,0.8626907073509015
-0.224,-0.162,-0.292,0.3986,0.3336,0.4974,0.3079056865464632,-1.0679611650485437,0.8626907073509015
-0.191,-0.1228,-0.2956,0.3998,0.337,0.5106,0.2884882108183079,-1.0513176144244105,0.8571428571428571
-0.1822,-0.1086,-0.2956,0.3974,0.35,0.507,0.2884882108183079,-1.0513176144244105,0.8571428571428571
-0.168,-0.0946,-0.2954,0.4108,0.3354,0.5118,0.2884882108183079,-1.0513176144244105,0.8571428571428571
-0.16,-0.086,-0.291,0.4082,0.3434,0.5078,0.24133148404993066,-1.117891816920943,0.8737864077669902
-0.1536,-0.08,-0.2866,0.4262,0.3396,0.5266,0.24133148404993066,-1.117891816920943,0.8737864077669902
-0.1474,-0.0754,-0.2784,0.4202,0.3428,0.5176,0.20249653259361997,-1.1206657420249653,0.871012482662968
-0.1394,-0.0744,-0.2708,0.4228,0.338,0.5236,0.20249653259361997,-1.1206657420249653,0.871012482662968
-0.1332,-0.0748,-0.2592,0.4248,0.3312,0.5208,0.19972260748959778,-1.1289875173370318,0.8543689320388349
-0.1306,-0.0764,-0.2484,0.4196,0.3238,0.5096,0.19972260748959778,-1.1289875173370318,0.8543689320388349
-0.1296,-0.0778,-0.236,0.4424,0.3044,0.5294,0.17475728155339806,-1.1262135922330097,0.8488210818307905
-0.1132,-0.0678,-0.213,0.445,0.2926,0.515,0.14424410540915394,-1.1428571428571428,0.826629680998613
-0.1086,-0.0608,-0.1972,0.448,0.2918,0.5198,0.14424410540915394,-1.1428571428571428,0.826629680998613
-0.098,-0.0478,-0.184,0.4452,0.3022,0.526,0.14424410540915394,-1.1428571428571428,0.826629680998613
-0.0832,-0.0324,-0.1696,0.442,0.3006,0.5254,0.13314840499306518,-1.1511789181692094,0.840499306518724
-0.0736,-0.0206,-0.1546,0.4426,0.313,0.5266,0.13314840499306518,-1.1511789181692094,0.840499306518724
-0.0634,-0.0088,-0.1388,0.446,0.3226,0.541,0.13314840499306518,-1.1345353675450762,0.8543689320388349
-0.0484,0.0026,-0.1216,0.4212,0.3458,0.5342,0.13314840499306518,-1.1345353675450762,0.8543689320388349
-0.0364,0.0074,-0.1052,0.4176,0.3462,0.5364,0.13314840499306518,-1.1484049930651872,0.8543689320388349
-0.0366,0.007,-0.0868,0.437,0.3462,0.5428,0.13314840499306518,-1.1484049930651872,0.8543689320388349
-0.0362,0.0046,-0.0692,0.447,0.349,0.5376,0.1276005547850208,-1.1373092926490984,0.8571428571428571
-0.0328,-0.0008,-0.05,0.4476,0.3454,0.5374,0.1276005547850208,-1.1373092926490984,0.8571428571428571
-0.0254,-0.0154,-0.0102,0.4566,0.329,0.5282,0.13314840499306518,-1.1345353675450762,0.8599167822468793
-0.0224,-0.0222,0.0096,0.467,0.318,0.524,0.13314840499306518,-1.1345353675450762,0.8599167822468793
-0.0164,-0.0262,0.0294,0.4672,0.3108,0.5148,0.14979195561719832,-1.131761442441054,0.8599167822468793
-0.0078,-0.0274,0.0484,0.468,0.3072,0.513,0.14979195561719832,-1.131761442441054,0.8599167822468793
0.004,-0.024,0.0666,0.4662,0.3024,0.506,0.14979195561719832,-1.159500693481276,0.8626907073509015
0.0146,-0.0186,0.0836,0.47,0.3056,0.5076,0.14979195561719832,-1.159500693481276,0.8626907073509015
0.0296,-0.009,0.099,0.4678,0.3068,0.5038,0.18585298196948682,-1.1622746185852981,0.8543689320388349
0.048,0.003,0.114,0.4598,0.32,0.5058,0.18585298196948682,-1.1622746185852981,0.8543689320388349
0.0674,0.0158,0.128,0.4532,0.3242,0.5048,0.21081830790568654,-1.1428571428571428,0.8571428571428571
0.0844,0.027,0.1416,0.4546,0.3252,0.5054,0.21081830790568654,-1.1428571428571428,0.8571428571428571
0.1178,0.0508,0.1674,0.4518,0.3296,0.5006,0.2524271844660194,-1.131761442441054,0.8571428571428571
0.1368,0.0638,0.1808,0.447,0.3376,0.4978,0.2524271844660194,-1.131761442441054,0.8571428571428571
0.1556,0.0762,0.1932,0.441,0.3442,0.4942,0.2857142857142857,-1.115117891816921,0.8765603328710125
0.1744,0.0876,0.2056,0.4314,0.3466,0.4904,0.2857142857142857,-1.115117891816921,0.8765603328710125
0.193,0.0982,0.2172,0.4238,0.345,0.485,0.34674063800277394,-1.1095700416088765,0.8848821081830791
0.2116,0.1088,0.2282,0.4188,0.3484,0.4798,0.34674063800277394,-1.1095700416088765,0.8848821081830791
0.231,0.1184,0.2388,0.4104,0.349,0.4726,0.39944521497919555,-1.073509015256588,0.8821081830790569
0.2512,0.1276,0.2482,0.4036,0.3456,0.4668,0.39944521497919555,-1.073509015256588,0.8821081830790569
0.2724,0.1372,0.2566,0.396,0.339,0.459,0.39944521497919555,-1.073509015256588,0.8821081830790569
0.2944,0.1484,0.263,0.387,0.3306,0.4514,0.44660194174757284,-1.0651872399445215,0.8821081830790569
0.3168,0.1618,0.2682,0.3764,0.3206,0.4428,0.44660194174757284,-1.0651872399445215,0.8821081830790569
0.3392,0.1734,0.2702,0.3676,0.3182,0.4338,0.5048543689320388,-1.0235783633841886,0.9042995839112344
0.3542,0.1936,0.269,0.3616,0.321,0.4274,0.5048543689320388,-1.0235783633841886,0.9042995839112344
0.378,0.2176,0.2672,0.3564,0.327,0.4224,0.5492371705963939,-1.0069348127600555,0.926490984743412
0.4038,0.2438,0.2634,0.3512,0.3372,0.4178,0.5492371705963939,-1.0069348127600555,0.926490984743412
0.4314,0.2714,0.2582,0.3416,0.3418,0.4152,0.6463245492371706,-0.9791955617198336,0.9292649098474342
0.4602,0.2994,0.2514,0.3348,0.3514,0.4182,0.6463245492371706,-0.9791955617198336,0.9292649098474342
0.4874,0.328,0.2434,0.3332,0.3706,0.4244,0.7045769764216366,-0.9237170596393898,0.9181692094313454
0.5122,0.3544,0.2348,0.3336,0.3898,0.4324,0.7045769764216366,-0.9237170596393898,0.9181692094313454
0.5362,0.3772,0.2266,0.3334,0.4038,0.4376,0.7045769764216366,-0.9237170596393898,0.9181692094313454
0.558,0.3928,0.221,0.3348,0.4098,0.4426,0.7794729542302358,-0.8876560332871013,0.912621359223301
0.5764,0.403,0.2182,0.3296,0.4144,0.4472,0.7794729542302358,-0.8876560332871013,0.912621359223301
0.5918,0.4102,0.2166,0.3288,0.415,0.4514,0.8682385575589459,-0.8183079056865464,0.8904299583911235
0.6018,0.4134,0.2178,0.3222,0.4264,0.4552,0.8682385575589459,-0.8183079056865464,0.8904299583911235
0.6108,0.4164,0.2192,0.3134,0.4346,0.4552,0.9237170596393898,-0.8044382801664355,0.912621359223301
0.6168,0.4162,0.2218,0.306,0.4418,0.4556,0.9237170596393898,-0.8044382801664355,0.912621359223301
