timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.0762 -0.601 0.0564 0.3008 0.5408 0.5678 1.7586685159500695 1.042995839112344 1.289875173370319
-0.06 -0.7606 0.065 0.2776 0.5052 0.535 1.7198335644937586 0.8765603328710125 1.4091539528432733
-0.0566 -0.8504 0.0706 0.2696 0.4682 0.5084 1.7198335644937586 0.8765603328710125 1.4091539528432733
-0.0644 -0.9512 0.0724 0.2794 0.4492 0.4838 1.7198335644937586 0.8765603328710125 1.4091539528432733
-0.0842 -1.007 0.0732 0.2966 0.45 0.4568 1.6865464632454923 0.7517337031900139 1.5312066574202496
-0.1086 -1.0306 0.0716 0.3302 0.4364 0.4396 1.6865464632454923 0.7517337031900139 1.5312066574202496
-0.1332 -1.0216 0.068 0.356 0.3672 0.3546 1.639389736477115 0.6296809986130375 1.5922330097087378
-0.1484 -0.9548 0.069 0.3698 0.3454 0.2784 1.639389736477115 0.6296809986130375 1.5922330097087378
-0.1388 -0.8202 0.073 0.3464 0.3534 0.2662 1.6338418862690707 0.49930651872399445 1.6615811373092926
-0.0964 -0.64 0.067 0.3106 0.3544 0.2752 1.6338418862690707 0.49930651872399445 1.6615811373092926
-0.0352 -0.4274 0.0468 0.2654 0.3936 0.3228 1.6588072122052704 0.5852981969486823 1.622746185852982
0.0162 -0.204 0.0126 0.2502 0.44 0.4116 1.6588072122052704 0.5852981969486823 1.622746185852982
0.0378 -0.0018 -0.0272 0.2606 0.4538 0.4752 1.6588072122052704 0.5852981969486823 1.622746185852982
0.0254 0.1712 -0.0606 0.2908 0.4502 0.5024 1.7226074895977808 0.6296809986130375 1.5450762829403606
-0.0108 0.3166 -0.088 0.333 0.4572 0.5166 1.7226074895977808 0.6296809986130375 1.5450762829403606
-0.0554 0.4386 -0.1104 0.3664 0.5064 0.5598 1.680998613037448 0.7933425797503467 1.4701803051317615
-0.0986 0.5224 -0.1324 0.4088 0.5816 0.696 1.680998613037448 0.7933425797503467 1.4701803051317615
-0.1322 0.5284 -0.1518 0.4404 0.5612 0.7852 1.6754507628294035 0.8321775312066574 1.4868238557558946
-0.1522 0.4624 -0.1538 0.4566 0.5208 0.8104 1.6754507628294035 0.8321775312066574 1.4868238557558946
-0.16 0.3552 -0.1406 0.4554 0.5162 0.7912 1.6421636615811372 0.8183079056865464 1.4895977808599168
-0.157 0.219 -0.1132 0.4382 0.5226 0.7498 1.6421636615811372 0.8183079056865464 1.4895977808599168
-0.1418 0.0606 -0.0772 0.406 0.4938 0.6782 1.622746185852982 0.7489597780859917 1.5672676837725381
-0.118 -0.0956 -0.0402 0.3714 0.4826 0.6168 1.622746185852982 0.7489597780859917 1.5672676837725381
-0.094 -0.236 -0.0074 0.3468 0.48 0.582 1.622746185852982 0.7489597780859917 1.5672676837725381
-0.0784 -0.359 0.0218 0.3284 0.4582 0.55 1.5866851595006934 0.6130374479889042 1.6199722607489597
-0.0734 -0.4292 0.0488 0.3292 0.4468 0.5342 1.5866851595006934 0.6130374479889042 1.6199722607489597
-0.0746 -0.514 0.0652 0.335 0.407 0.4684 1.59500693481276 0.5353675450762829 1.680998613037448
-0.079 -0.5624 0.089 0.3536 0.3692 0.3692 1.59500693481276 0.5353675450762829 1.680998613037448
-0.0814 -0.5518 0.1122 0.3632 0.3692 0.311 1.5589459084604715 0.4576976421636616 1.7198335644937586
-0.0744 -0.4802 0.1292 0.3786 0.3736 0.3362 1.5589459084604715 0.4576976421636616 1.7198335644937586
-0.0482 -0.3692 0.1372 0.3738 0.3352 0.323 1.5839112343966713 0.46601941747572817 1.725381414701803
-0.002 -0.2086 0.1414 0.359 0.3484 0.3042 1.5839112343966713 0.46601941747572817 1.725381414701803
0.0562 -0.0008 0.1426 0.342 0.4304 0.3664 1.5839112343966713 0.46601941747572817 1.725381414701803
0.119 0.2172 0.1348 0.3262 0.5012 0.4716 1.6199722607489597 0.6380027739251041 1.581137309292649
0.1844 0.4052 0.12 0.2934 0.5046 0.542 1.6199722607489597 0.6380027739251041 1.581137309292649
0.2446 0.56 0.1054 0.1958 0.4722 0.5506 1.6893203883495145 0.8654646324549237 1.4257975034674064
0.2672 0.6952 0.091 0.172 0.487 0.5378 1.6893203883495145 0.8654646324549237 1.4257975034674064
0.2326 0.8106 0.0672 0.241 0.5442 0.5428 1.7198335644937586 1.0069348127600555 1.3148404993065188
0.1816 0.8878 0.031 0.2914 0.6224 0.6186 1.7198335644937586 1.0069348127600555 1.3148404993065188
0.1398 0.8908 -0.0136 0.3158 0.6018 0.675 1.7753120665742026 1.0762829403606102 1.2510402219140084
0.0986 0.824 -0.0502 0.3276 0.5362 0.6926 1.7753120665742026 1.0762829403606102 1.2510402219140084
0.0422 0.73 -0.0694 0.3548 0.5454 0.724 1.7753120665742026 1.0762829403606102 1.2510402219140084
-0.0296 0.6068 -0.0734 0.3948 0.561 0.7372 1.7309292649098473 0.9958391123439667 1.2260748959778085
-0.0986 0.447 -0.061 0.4156 0.6006 0.7718 1.7309292649098473 0.9958391123439667 1.2260748959778085
-0.145 0.2466 -0.0418 0.4118 0.5818 0.7716 1.7142857142857142 1.0263522884882108 1.317614424410541
-0.162 0.0196 -0.0228 0.3948 0.512 0.7146 1.7142857142857142 1.0263522884882108 1.317614424410541
-0.1578 -0.1838 -0.0048 0.3602 0.4892 0.6348 1.6421636615811372 0.9237170596393898 1.4535367545076283
-0.1466 -0.3538 0.008 0.3418 0.5096 0.5858 1.6421636615811372 0.9237170596393898 1.4535367545076283
-0.1382 -0.5034 0.0204 0.3252 0.4984 0.5434 1.625520110957004 0.710124826629681 1.536754507628294
-0.136 -0.5932 0.0314 0.323 0.4694 0.5198 1.625520110957004 0.710124826629681 1.536754507628294
-0.1378 -0.7072 0.036 0.3244 0.436 0.4872 1.625520110957004 0.710124826629681 1.536754507628294
-0.1444 -0.7866 0.0386 0.3366 0.4018 0.4304 1.625520110957004 0.710124826629681 1.536754507628294
-0.1534 -0.8182 0.0394 0.3576 0.386 0.3668 1.625520110957004 0.710124826629681 1.536754507628294
-0.1618 -0.797 0.0416 0.3832 0.3816 0.344 1.5894590846047156 0.44382801664355065 1.68377253814147
-0.1624 -0.7358 0.0452 0.4146 0.3766 0.3692 1.5894590846047156 0.44382801664355065 1.68377253814147
-0.1476 -0.6462 0.05 0.4252 0.3402 0.3786 1.5256588072122053 0.39389736477115117 1.7059639389736476
-0.1134 -0.5264 0.0594 0.425 0.3296 0.3474 1.5256588072122053 0.39389736477115117 1.7059639389736476
-0.064 -0.374 0.072 0.4106 0.3304 0.319 1.564493758668516 0.4188626907073509 1.667128987517337
-0.0076 -0.1922 0.0858 0.3994 0.3678 0.345 1.564493758668516 0.4188626907073509 1.667128987517337
0.0496 0.0 0.0998 0.3836 0.3976 0.3898 1.6061026352288488 0.6185852981969486 1.5977808599167822
0.1056 0.186 0.1134 0.3606 0.4174 0.4198 1.6061026352288488 0.6185852981969486 1.5977808599167822
0.1574 0.3636 0.126 0.3342 0.4376 0.4322 1.6061026352288488 0.6185852981969486 1.5977808599167822
0.1992 0.5308 0.1336 0.3074 0.4494 0.4258 1.6338418862690707 0.7988904299583911 1.4868238557558946
0.224 0.6854 0.1346 0.295 0.4682 0.4278 1.6338418862690707 0.7988904299583911 1.4868238557558946
0.228 0.8248 0.1306 0.2848 0.4872 0.4328 1.7142857142857142 1.0097087378640777 1.3231622746185854
0.2116 0.942 0.1216 0.2848 0.5744 0.5078 1.7142857142857142 1.0097087378640777 1.3231622746185854
0.177 1.0116 0.1008 0.2902 0.6636 0.6538 1.725381414701803 1.1983356449375866 1.19001386962552
0.1306 0.9912 0.0658 0.312 0.7128 0.7832 1.725381414701803 1.1983356449375866 1.19001386962552
0.0796 0.8712 0.0272 0.338 0.6508 0.8052 1.7226074895977808 1.203883495145631 1.1428571428571428
0.029 0.682 -0.0052 0.3612 0.5914 0.816 1.7226074895977808 1.203883495145631 1.1428571428571428
-0.0192 0.4604 -0.0266 0.382 0.5962 0.819 1.7226074895977808 1.203883495145631 1.1428571428571428
-0.0644 0.2084 -0.033 0.3936 0.6 0.8168 1.711511789181692 1.117891816920943 1.2371705963938973
-0.0906 0.029 -0.0198 0.3936 0.6062 0.7748 1.711511789181692 1.117891816920943 1.2371705963938973
-0.1196 -0.2466 -0.0034 0.3774 0.5748 0.6926 1.6865464632454923 0.9209431345353676 1.4285714285714286
-0.1318 -0.5052 0.0292 0.3518 0.5432 0.6058 1.6865464632454923 0.9209431345353676 1.4285714285714286
-0.1276 -0.718 0.0638 0.3176 0.4928 0.5062 1.6699029126213591 0.7739251040221914 1.5478502080443828
-0.1122 -0.8668 0.0952 0.2894 0.4716 0.4362 1.6699029126213591 0.7739251040221914 1.5478502080443828
-0.0922 -0.949 0.1198 0.2664 0.4606 0.3994 1.639389736477115 0.6185852981969486 1.6504854368932038
-0.0722 -0.9744 0.1312 0.2532 0.4382 0.4004 1.639389736477115 0.6185852981969486 1.6504854368932038
-0.0566 -0.9544 0.1276 0.2572 0.4166 0.4282 1.639389736477115 0.6185852981969486 1.6504854368932038
-0.0488 -0.9024 0.1102 0.277 0.4006 0.4564 1.6144244105409153 0.5020804438280166 1.667128987517337
-0.0496 -0.8296 0.0854 0.312 0.3998 0.4764 1.6144244105409153 0.5020804438280166 1.667128987517337
-0.0558 -0.7452 0.06 0.3494 0.373 0.447 1.5922330097087378 0.43828016643550627 1.7503467406380029
-0.0614 -0.6462 0.0396 0.3906 0.3388 0.3836 1.5922330097087378 0.43828016643550627 1.7503467406380029
-0.0602 -0.5128 0.0294 0.408 0.3354 0.3242 1.6310679611650485 0.3828016643550624 1.711511789181692
-0.0444 -0.3454 0.0264 0.4156 0.3742 0.3378 1.6310679611650485 0.3828016643550624 1.711511789181692
-0.0042 -0.1654 0.0266 0.3728 0.4 0.3794 1.6033287101248266 0.44660194174757284 1.6948682385575589
0.0596 0.0126 0.0222 0.314 0.4212 0.416 1.6033287101248266 0.44660194174757284 1.6948682385575589
0.127 0.1816 0.0098 0.2524 0.4322 0.4132 1.6920943134535367 0.6158113730929264 1.564493758668516
0.1666 0.3396 -0.0112 0.2272 0.4424 0.4014 1.6920943134535367 0.6158113730929264 1.564493758668516
0.1568 0.4842 -0.033 0.2406 0.4588 0.4064 1.6920943134535367 0.6158113730929264 1.564493758668516
0.0996 0.6092 -0.0512 0.276 0.5 0.4594 1.7198335644937586 0.7656033287101248 1.4812760055478502
0.0138 0.6984 -0.0714 0.3336 0.5556 0.5998 1.7198335644937586 0.7656033287101248 1.4812760055478502
-0.0766 0.7294 -0.0958 0.3864 0.5542 0.7094 1.7031900138696254 0.8238557558945908 1.4840499306518724
-0.1544 0.7008 -0.1148 0.4308 0.561 0.7956 1.7031900138696254 0.8238557558945908 1.4840499306518724
-0.1956 0.6504 -0.1278 0.4644 0.5716 0.8096 1.6726768377253813 0.8543689320388349 1.478502080443828
-0.2416 0.518 -0.13 0.4918 0.541 0.8132 1.6726768377253813 0.8543689320388349 1.478502080443828
-0.269 0.3318 -0.1144 0.4996 0.5182 0.8128 1.6171983356449375 0.7628294036061026 1.5783633841886269
-0.2752 0.1226 -0.0762 0.4934 0.5256 0.7602 1.6171983356449375 0.7628294036061026 1.5783633841886269
-0.257 -0.085 -0.0218 0.471 0.5148 0.6526 1.6171983356449375 0.7628294036061026 1.5783633841886269
-0.2122 -0.2686 0.041 0.4284 0.4814 0.5362 1.564493758668516 0.6879334257975035 1.6782246879334257
-0.1458 -0.4082 0.1012 0.3936 0.4664 0.4644 1.564493758668516 0.6879334257975035 1.6782246879334257
-0.068 -0.4988 0.1514 0.3448 0.4276 0.4168 1.5672676837725381 0.624133148404993 1.725381414701803
0.0088 -0.5432 0.1886 0.3144 0.4082 0.4136 1.5672676837725381 0.624133148404993 1.725381414701803
0.0732 -0.5466 0.211 0.2934 0.3938 0.4162 1.5894590846047156 0.5298196948682385 1.68377253814147
0.117 -0.5218 0.2212 0.298 0.368 0.4156 1.5894590846047156 0.5298196948682385 1.68377253814147
0.139 -0.4666 0.2266 0.3122 0.343 0.3776 1.6338418862690707 0.5131761442441054 1.6893203883495145
0.1468 -0.3712 0.2302 0.3366 0.3196 0.33 1.6338418862690707 0.5131761442441054 1.6893203883495145
0.1522 -0.2268 0.233 0.3488 0.3176 0.2612 1.6338418862690707 0.5131761442441054 1.6893203883495145
0.1618 -0.0282 0.2338 0.3422 0.3778 0.2526 1.653259361997226 0.5963938973647711 1.6310679611650485
0.179 0.1986 0.2274 0.3266 0.4556 0.325 1.653259361997226 0.5963938973647711 1.6310679611650485
0.2084 0.4238 0.2096 0.2932 0.4776 0.3688 1.680998613037448 0.8072122052704577 1.5117891816920943
0.245 0.645 0.1848 0.2574 0.4936 0.3898 1.680998613037448 0.8072122052704577 1.5117891816920943
0.2744 0.8628 0.1532 0.2274 0.512 0.401 1.7475728155339805 1.0097087378640777 1.2981969486823857
0.282 1.0714 0.1156 0.2154 0.5542 0.4254 1.7475728155339805 1.0097087378640777 1.2981969486823857
0.2582 1.253 0.0734 0.22 0.6164 0.4914 1.7753120665742026 1.2454923717059638 1.059639389736477
0.2 1.3742 0.0284 0.2404 0.7082 0.6282 1.7753120665742026 1.2454923717059638 1.059639389736477
0.115 1.3934 -0.018 0.2742 0.7676 0.7688 1.7753120665742026 1.2454923717059638 1.059639389736477
0.05 1.335 -0.0632 0.3216 0.7512 0.8076 1.7753120665742026 1.2454923717059638 1.059639389736477
-0.0484 1.1468 -0.0884 0.3696 0.6468 0.819 1.7753120665742026 1.2454923717059638 1.059639389736477
-0.138 0.8858 -0.1116 0.3976 0.5738 0.8146 1.7586685159500695 1.3009708737864079 0.9791955617198336
-0.2136 0.6082 -0.1158 0.426 0.6132 0.819 1.7586685159500695 1.3009708737864079 0.9791955617198336
-0.2688 0.3206 -0.1036 0.4372 0.6092 0.7264 1.7031900138696254 1.2288488210818307 1.145631067961165
-0.2958 0.0334 -0.0752 0.4358 0.5862 0.6154 1.7031900138696254 1.2288488210818307 1.145631067961165
-0.2886 -0.225 -0.038 0.4064 0.5536 0.5218 1.6615811373092926 1.0513176144244105 1.3786407766990292
-0.248 -0.4418 -0.0044 0.3726 0.5336 0.4802 1.6615811373092926 1.0513176144244105 1.3786407766990292
-0.1846 -0.6158 0.019 0.3252 0.497 0.4566 1.6754507628294035 0.9542302357836339 1.4951456310679612
-0.119 -0.746 0.031 0.2896 0.4618 0.4542 1.6754507628294035 0.9542302357836339 1.4951456310679612
-0.0722 -0.8278 0.0352 0.2712 0.4394 0.45 1.6754507628294035 0.9542302357836339 1.4951456310679612
-0.0542 -0.864 0.0362 0.2774 0.4352 0.4398 1.6726768377253813 0.7572815533980582 1.5284327323162274
-0.0608 -0.866 0.0348 0.308 0.4092 0.3998 1.6726768377253813 0.7572815533980582 1.5284327323162274
-0.08 -0.8312 0.0326 0.344 0.3622 0.3122 1.6144244105409153 0.5603328710124826 1.5866851595006934
-0.1002 -0.7444 0.0308 0.3866 0.3452 0.2754 1.6144244105409153 0.5603328710124826 1.5866851595006934
-0.11 -0.6106 0.0304 0.411 0.3302 0.2744 1.6171983356449375 0.5963938973647711 1.6171983356449375
-0.1002 -0.442 0.0332 0.4206 0.3332 0.2866 1.6171983356449375 0.5963938973647711 1.6171983356449375
-0.0686 -0.2438 0.0392 0.4048 0.384 0.3458 1.6199722607489597 0.6879334257975035 1.6310679611650485
-0.0198 -0.0442 0.0412 0.3818 0.4222 0.4078 1.6199722607489597 0.6879334257975035 1.6310679611650485
0.0346 0.1398 0.038 0.3532 0.4152 0.4174 1.6199722607489597 0.6879334257975035 1.6310679611650485
0.0774 0.3172 0.036 0.3264 0.4134 0.403 1.6449375866851594 0.8044382801664355 1.478502080443828
0.0976 0.4884 0.0342 0.3196 0.4364 0.396 1.6449375866851594 0.8044382801664355 1.478502080443828
0.094 0.6498 0.0318 0.3126 0.4758 0.4048 1.6643550624133148 0.9875173370319001 1.3814147018030514
0.0808 0.7472 0.0234 0.32 0.5816 0.5144 1.6643550624133148 0.9875173370319001 1.3814147018030514
0.0512 0.8452 0.01 0.3362 0.6082 0.6348 1.68377253814147 1.1400832177531206 1.2427184466019416
0.0184 0.8626 -0.0134 0.3468 0.6026 0.734 1.68377253814147 1.1400832177531206 1.2427184466019416
-0.017 0.8176 -0.0344 0.3608 0.6118 0.7916 1.7198335644937586 1.19001386962552 1.1650485436893203
-0.0536 0.7072 -0.0574 0.3974 0.5926 0.8138 1.7198335644937586 1.19001386962552 1.1650485436893203
-0.0882 0.5418 -0.0696 0.414 0.5742 0.818 1.7198335644937586 1.19001386962552 1.1650485436893203
-0.1148 0.3516 -0.0662 0.4316 0.5924 0.8166 1.7198335644937586 1.19001386962552 1.1650485436893203
-0.1266 0.138 -0.0542 0.4382 0.5628 0.7564 1.7198335644937586 1.19001386962552 1.1650485436893203
-0.1184 -0.0738 -0.0262 0.4166 0.5352 0.6564 1.6699029126213591 1.073509015256588 1.3869625520110958
-0.0896 -0.2622 0.0112 0.386 0.533 0.5848 1.6699029126213591 1.073509015256588 1.3869625520110958
-0.043 -0.4238 0.0504 0.3314 0.5088 0.5268 1.68377253814147 0.9237170596393898 1.4590846047156727
0.0116 -0.554 0.0834 0.2784 0.4846 0.5044 1.68377253814147 0.9237170596393898 1.4590846047156727
0.059 -0.6458 0.103 0.2246 0.4662 0.4864 1.68377253814147 0.8044382801664355 1.50624133148405
0.0852 -0.7008 0.1074 0.1912 0.4704 0.4872 1.68377253814147 0.8044382801664355 1.50624133148405
0.083 -0.7274 0.0962 0.1808 0.4544 0.4814 1.653259361997226 0.6962552011095701 1.564493758668516
0.0536 -0.727 0.0706 0.2014 0.4284 0.4588 1.653259361997226 0.6962552011095701 1.564493758668516
0.0038 -0.6944 0.038 0.2446 0.4108 0.4162 1.653259361997226 0.6962552011095701 1.564493758668516
-0.055 -0.6264 0.0064 0.287 0.3884 0.3734 1.6643550624133148 0.6074895977808599 1.6366158113730929
-0.108 -0.5216 -0.0218 0.3232 0.3822 0.346 1.6643550624133148 0.6074895977808599 1.6366158113730929
-0.1464 -0.3834 -0.0512 0.3436 0.3658 0.3192 1.6282940360610263 0.5575589459084604 1.6782246879334257
-0.1692 -0.215 -0.0794 0.365 0.4032 0.3512 1.6282940360610263 0.5575589459084604 1.6782246879334257
-0.1772 -0.0404 -0.1054 0.3708 0.4374 0.4164 1.5755894590846047 0.6601941747572816 1.6615811373092926
-0.171 0.12 -0.1296 0.3762 0.4422 0.4638 1.5755894590846047 0.6601941747572816 1.6615811373092926
-0.1558 0.2188 -0.1478 0.371 0.4358 0.476 1.622746185852982 0.7073509015256588 1.5894590846047156
-0.1452 0.356 -0.1566 0.3746 0.445 0.4806 1.622746185852982 0.7073509015256588 1.5894590846047156
-0.1338 0.4792 -0.1648 0.3786 0.5196 0.5436 1.622746185852982 0.7073509015256588 1.5894590846047156
-0.1298 0.57 -0.173 0.399 0.5798 0.6892 1.5977808599167822 0.8210818307905686 1.5561719833564494
-0.1302 0.5828 -0.1848 0.4256 0.551 0.7772 1.5977808599167822 0.8210818307905686 1.5561719833564494
-0.1316 0.525 -0.1866 0.4402 0.4938 0.7804 1.5922330097087378 0.8932038834951457 1.5478502080443828
-0.1322 0.4354 -0.1776 0.462 0.5134 0.771 1.5922330097087378 0.8932038834951457 1.5478502080443828
-0.1284 0.3214 -0.1596 0.462 0.5386 0.75 1.5977808599167822 0.8432732316227461 1.5423023578363384
-0.113 0.1762 -0.1342 0.456 0.5322 0.738 1.5977808599167822 0.8432732316227461 1.5423023578363384
-0.084 0.0074 -0.1046 0.4348 0.4842 0.6842 1.5977808599167822 0.782246879334258 1.5755894590846047
-0.0482 -0.1554 -0.0686 0.4126 0.476 0.6194 1.5977808599167822 0.782246879334258 1.5755894590846047
-0.0148 -0.2996 -0.0276 0.3982 0.4794 0.565 1.5977808599167822 0.782246879334258 1.5755894590846047
0.0104 -0.424 0.019 0.383 0.4592 0.5174 1.622746185852982 0.6712898751733704 1.6282940360610263
0.0308 -0.5242 0.0686 0.3762 0.45 0.5002 1.622746185852982 0.6712898751733704 1.6282940360610263
0.0516 -0.597 0.1166 0.3588 0.4378 0.4864 1.6033287101248266 0.5492371705963939 1.6477115117891816
0.075 -0.6444 0.1594 0.3408 0.436 0.4878 1.6033287101248266 0.5492371705963939 1.6477115117891816
0.0974 -0.6702 0.1938 0.3164 0.4184 0.4806 1.6033287101248266 0.42995839112343964 1.680998613037448
0.1132 -0.6758 0.2194 0.3054 0.3904 0.453 1.6033287101248266 0.42995839112343964 1.680998613037448
0.12 -0.6514 0.239 0.2978 0.3498 0.389 1.639389736477115 0.43828016643550627 1.7198335644937586
0.121 -0.5786 0.2528 0.2914 0.3558 0.3468 1.639389736477115 0.43828016643550627 1.7198335644937586
0.1234 -0.4666 0.2528 0.2846 0.3328 0.3138 1.6449375866851594 0.42718446601941745 1.6754507628294035
0.1274 -0.313 0.2404 0.2832 0.3096 0.2554 1.6449375866851594 0.42718446601941745 1.6754507628294035
0.1278 -0.1084 0.2214 0.2794 0.3628 0.2432 1.6449375866851594 0.42718446601941745 1.6754507628294035
0.1278 0.0438 0.1916 0.2748 0.4338 0.2942 1.6504854368932038 0.5908460471567267 1.5922330097087378
0.1316 0.2746 0.1642 0.2694 0.466 0.3122 1.6504854368932038 0.5908460471567267 1.5922330097087378
0.1418 0.515 0.119 0.2544 0.4902 0.3148 1.6893203883495145 0.7489597780859917 1.5339805825242718
0.1526 0.7668 0.073 0.2428 0.5366 0.3352 1.6893203883495145 0.7489597780859917 1.5339805825242718
0.1592 1.0206 0.024 0.2356 0.5596 0.3604 1.7558945908460473 0.9791955617198336 1.3148404993065188
0.1544 1.2652 -0.027 0.2428 0.5852 0.3988 1.7558945908460473 0.9791955617198336 1.3148404993065188
0.1276 1.4858 -0.0736 0.2642 0.6244 0.4656 1.7753120665742026 1.2149791955617197 1.0235783633841886
0.0732 1.6622 -0.1108 0.2904 0.7196 0.5948 1.7753120665742026 1.2149791955617197 1.0235783633841886
-0.0054 1.7556 -0.139 0.3322 0.7994 0.764 1.7753120665742026 1.2149791955617197 1.0235783633841886
-0.0978 1.7102 -0.1614 0.3848 0.8034 0.8038 1.780859916782247 1.3703190013869626 0.8626907073509015
-0.1872 1.5322 -0.1666 0.4322 0.753 0.8188 1.780859916782247 1.3703190013869626 0.8626907073509015
-0.259 1.2698 -0.1584 0.4766 0.6366 0.8152 1.7614424410540916 1.4230235783633842 0.912621359223301
-0.3028 0.9774 -0.1356 0.4986 0.5836 0.8058 1.7614424410540916 1.4230235783633842 0.912621359223301
-0.312 0.6992 -0.0948 0.463 0.6118 0.7268 1.739251040221914 1.3287101248266298 1.0402219140083218
-0.2854 0.4298 -0.0448 0.429 0.6584 0.6776 1.739251040221914 1.3287101248266298 1.0402219140083218
-0.2232 0.1592 -0.01 0.3846 0.6394 0.6082 1.7004160887656032 1.2122052704576975 1.1206657420249653
-0.138 -0.0974 0.0092 0.3356 0.6194 0.5738 1.7004160887656032 1.2122052704576975 1.1206657420249653
-0.0556 -0.3346 0.0154 0.297 0.6028 0.5746 1.7004160887656032 1.2122052704576975 1.1206657420249653
0.0002 -0.5542 0.0136 0.2716 0.5534 0.5722 1.7059639389736476 1.059639389736477 1.2649098474341194
0.017 -0.7478 0.0142 0.2686 0.5024 0.5636 1.7059639389736476 1.059639389736477 1.2649098474341194
-0.003 -0.898 0.018 0.287 0.4676 0.535 1.7087378640776698 0.8682385575589459 1.3869625520110958
-0.0444 -0.9974 0.0244 0.3188 0.4864 0.5036 1.7087378640776698 0.8682385575589459 1.3869625520110958
-0.0864 -1.0616 0.0302 0.343 0.4808 0.46 1.667128987517337 0.7434119278779473 1.5284327323162274
-0.1142 -1.0966 0.0344 0.3584 0.4454 0.4074 1.667128987517337 0.7434119278779473 1.5284327323162274
-0.1234 -1.099 0.0362 0.365 0.4152 0.3586 1.6310679611650485 0.5242718446601942 1.6282940360610263
-0.1258 -1.067 0.036 0.3726 0.392 0.3342 1.6310679611650485 0.5242718446601942 1.6282940360610263
-0.1218 -0.9986 0.0362 0.38 0.3488 0.291 1.6310679611650485 0.5242718446601942 1.6282940360610263
-0.1172 -0.8892 0.0382 0.3914 0.3214 0.261 1.6310679611650485 0.5242718446601942 1.6282940360610263
-0.1136 -0.736 0.041 0.4098 0.3212 0.2762 1.6310679611650485 0.5242718446601942 1.6282940360610263
-0.1064 -0.5522 0.0446 0.415 0.3312 0.2932 1.5672676837725381 0.4576976421636616 1.6338418862690707
-0.0884 -0.3444 0.0496 0.4204 0.373 0.3318 1.5672676837725381 0.4576976421636616 1.6338418862690707
-0.057 -0.1244 0.0532 0.4108 0.4186 0.3844 1.5839112343966713 0.5769764216366158 1.59500693481276
-0.013 0.086 0.0542 0.4046 0.4402 0.421 1.5839112343966713 0.5769764216366158 1.59500693481276
0.038 0.2838 0.054 0.3762 0.4252 0.4088 1.622746185852982 0.7073509015256588 1.5006934812760055
0.0846 0.4778 0.0534 0.364 0.438 0.408 1.622746185852982 0.7073509015256588 1.5006934812760055
0.12 0.6662 0.0532 0.3538 0.4594 0.4126 1.6699029126213591 0.9292649098474342 1.3370319001386963
0.1422 0.8394 0.053 0.3522 0.4876 0.4346 1.6699029126213591 0.9292649098474342 1.3370319001386963
0.1528 0.9874 0.0516 0.3502 0.5172 0.4704 1.6699029126213591 0.9292649098474342 1.3370319001386963
0.155 1.0988 0.048 0.3408 0.5952 0.5646 1.7087378640776698 1.1067961165048543 1.1733703190013869
0.1504 1.1472 0.0372 0.3406 0.7078 0.7458 1.7087378640776698 1.1067961165048543 1.1733703190013869
0.141 1.0852 0.0154 0.3444 0.7138 0.8004 1.7447988904299583 1.248266296809986 1.0235783633841886
0.1264 0.9178 -0.0022 0.352 0.6196 0.819 1.7447988904299583 1.248266296809986 1.0235783633841886
0.1038 0.7056 -0.0058 0.3498 0.567 0.8144 1.7309292649098473 1.2621359223300972 1.0402219140083218
0.0714 0.4834 -0.0004 0.3656 0.6206 0.8172 1.7309292649098473 1.2621359223300972 1.0402219140083218
0.0378 0.2352 0.0132 0.3778 0.6406 0.7854 1.7447988904299583 1.131761442441054 1.115117891816921
0.0152 -0.0296 0.0362 0.3782 0.6116 0.7146 1.7447988904299583 1.131761442441054 1.115117891816921
0.0118 -0.2824 0.0644 0.3646 0.5704 0.6424 1.7447988904299583 1.131761442441054 1.115117891816921
0.0196 -0.431 0.093 0.3378 0.527 0.559 1.725381414701803 1.0374479889042996 1.2815533980582525
0.039 -0.605 0.1124 0.3166 0.5348 0.5036 1.725381414701803 1.0374479889042996 1.2815533980582525
0.0588 -0.726 0.141 0.2824 0.5222 0.4438 1.6893203883495145 0.9320388349514563 1.3952843273231623
0.0714 -0.8088 0.1674 0.2582 0.5096 0.4182 1.6893203883495145 0.9320388349514563 1.3952843273231623
0.0744 -0.862 0.1844 0.236 0.4654 0.4046 1.7170596393897364 0.8599167822468793 1.464632454923717
0.0666 -0.881 0.1888 0.2298 0.442 0.4164 1.7170596393897364 0.8599167822468793 1.464632454923717
0.049 -0.8644 0.1784 0.2326 0.4358 0.4316 1.697642163661581 0.7378640776699029 1.492371705963939
0.024 -0.8216 0.155 0.2498 0.4354 0.4534 1.697642163661581 0.7378640776699029 1.492371705963939
-0.005 -0.763 0.1224 0.2702 0.422 0.4572 1.697642163661581 0.7378640776699029 1.492371705963939
-0.0344 -0.6902 0.0858 0.2894 0.4044 0.4364 1.6782246879334257 0.6685159500693482 1.5589459084604715
-0.0604 -0.601 0.049 0.3088 0.4044 0.414 1.6782246879334257 0.6685159500693482 1.5589459084604715
-0.0804 -0.4946 0.0136 0.325 0.3878 0.3746 1.653259361997226 0.6213592233009708 1.5922330097087378
